,JPM
2012-03-14,0.004378931430969679
2012-03-15,0.025699852791291278
2012-03-16,-0.002908309365501127
2012-03-19,0.00964774667080337
2012-03-20,0.008444476002512635
2012-03-21,-0.005729434393483168
2012-03-22,-0.010416624358066895
2012-03-23,0.011422135214975482
2012-03-26,0.02236488777075407
2012-03-27,-0.006064511855778165
2012-03-28,0.008280702156699293
2012-03-29,-0.012967427656953023
2012-03-30,0.006787859099555371
2012-04-02,0.0032623220339609293
2012-04-03,-0.008946173725577489
2012-04-04,-0.02223685305211065
2012-04-05,-0.0015762054646751844
2012-04-09,-0.010148879079027173
2012-04-10,-0.021189346146259114
2012-04-11,0.024441325584839912
2012-04-12,0.018859401063961778
2012-04-13,-0.03635149499395185
2012-04-16,0.002777187819314353
2012-04-17,0.013154863039671394
2012-04-18,-0.01389523006757476
2012-04-19,-0.0016170108436408537
2012-04-20,-0.011568714155717919
2012-04-23,0.003043002630068292
2012-04-24,0.010035019144777335
2012-04-25,-0.002772618685195738
2012-04-26,0.014828533963766155
2012-04-27,-0.01050227065680287
2012-04-30,-0.008306417894395457
2012-05-01,0.01884600886026222
2012-05-02,-0.013473392519565586
2012-05-03,-0.00439821018497355
2012-05-04,-0.029295473918179216
2012-05-07,0.0007185364148700746
2012-05-08,-0.009573918454399033
2012-05-09,-0.017883060358277914
2012-05-10,0.0024606676047811415
2012-05-11,-0.0927835681864605
2012-05-14,-0.0316557980631712
2012-05-15,0.01257338082037851
2012-05-16,-0.02152324841239439
2012-05-17,-0.04314716414989883
2012-05-18,-0.012967836265973087
2012-05-21,-0.029262565759258785
2012-05-22,0.04613963611745642
2012-05-23,0.007350793590581661
2012-05-24,-0.008464609634210918
2012-05-25,-0.01383576464403391
2012-05-29,0.003880609725027684
2012-05-30,-0.019922740301966946
2012-05-31,0.005764644786209638
2012-06-01,-0.03680244937686139
2012-06-04,-0.029126225479435774
2012-06-05,0.03193549729572265
2012-06-06,0.033760529007961004
2012-06-07,-0.007862069002787742
2012-06-08,0.02651628219105473
2012-06-11,-0.025534441194712043
2012-06-12,0.028945765254585476
2012-06-13,0.015694365617230144
2012-06-14,0.010204140449379562
2012-06-15,0.01096673999124076
2012-06-18,-0.011704248217469626
2012-06-19,0.02195268147330398
2012-06-20,0.030243076754244536
2012-06-21,-0.025788802847422798
2012-06-22,0.01351738807058167
2012-06-25,-0.018616330807881276
2012-06-26,0.011041907377121074
2012-06-27,0.029963566734633407
2012-06-28,-0.024469740593484057
2012-06-29,-0.004180665830774144
2012-07-02,0.015393212875983053
2012-07-03,-0.0027792573089007178
2012-07-05,-0.041806003700711414
2012-07-06,-0.013961608902311795
2012-07-09,0.0017698506616206089
2012-07-10,0.008539491343242389
2012-07-11,0.009926989753751947
2012-07-12,-0.015900515812975136
2012-07-13,0.059635690939662034
2012-07-16,-0.027169381318868258
2012-07-17,-0.0028497800174518417
2012-07-18,-0.0008574533237382109
2012-07-19,-0.014302075684085258
2012-07-20,-0.016250650272570444
2012-07-23,0.01592911343232406
2012-07-24,0.0084204742777223
2012-07-25,0.01266914194879809
2012-07-26,0.018197396029008495
2012-07-27,0.030159126802475233
2012-07-30,-0.02033070578341467
2012-07-31,-0.003873813636527723
2012-08-01,0.0
2012-08-02,-0.023055594634503462
2012-08-03,0.02615870560906286
2012-08-06,0.005818770675922291
2012-08-07,0.019559198007515155
2012-08-08,0.004052999225712783
2012-08-09,-0.006458604085128106
2012-08-10,0.0013543530949946536
2012-08-13,0.0005409905433475526
2012-08-14,0.002973704406810107
2012-08-15,-0.0008085975950961055
2012-08-16,0.0008092519542801657
2012-08-17,-0.0032344799558355897
2012-08-20,0.01054623863553017
2012-08-21,0.017928856619391587
2012-08-22,-0.0055204897581495604
2012-08-23,-0.015860468636965774
2012-08-24,-0.0016116374715753334
2012-08-27,0.0016142390396998163
2012-08-28,-0.002685973189957669
2012-08-29,0.004578469922925432
2012-08-30,-0.010723819107619215
2012-08-31,0.00650402159661545
2012-09-04,-0.0035002982185123876
2012-09-05,0.0027020294149011637
2012-09-06,0.04257606517997958
2012-09-07,0.015766379729227564
2012-09-10,-0.013740493647097729
2012-09-11,0.021671826448423026
2012-09-12,0.00808081068036337
2012-09-13,0.03707423643797414
2012-09-14,0.004106219278509737
2012-09-17,-0.009141213627362865
2012-09-18,0.001699437080796784
2012-09-19,0.0019389647614229677
2012-09-20,-0.002177073815144648
2012-09-21,-0.008969684287844726
2012-09-24,0.008561620635620715
2012-09-25,-0.016492869791531306
2012-09-26,-0.007644811779660365
2012-09-27,0.010934348021743201
2012-09-28,-0.004916415410170627
2012-10-01,0.012104765209193902
2012-10-02,-0.0012204713870989092
2012-10-03,0.005908458884847478
2012-10-04,0.023494854729564585
2012-10-05,-0.0026303258155249143
2012-10-08,-0.0011987557616468525
2012-10-09,-0.006721036419027104
2012-10-10,0.009424835379949315
2012-10-11,0.007900344028090034
2012-10-12,-0.01140139676317442
2012-10-15,0.018260489337277086
2012-10-16,0.010618237629427263
2012-10-17,0.011440524921434436
2012-10-18,-0.007156088112116099
2012-10-19,-0.016042737681579267
2012-10-22,-0.0054347677810651085
2012-10-23,-0.01805650391644298
2012-10-24,0.009194228390700498
2012-10-25,-0.0009590309729805568
2012-10-26,-0.012238993615425908
2012-10-31,0.012633650867505564
2012-11-01,0.0278310714398311
2012-11-02,-0.009803967368861355
2012-11-05,-0.0035359975500217633
2012-11-06,0.014431041829581881
2012-11-07,-0.05597018571076551
2012-11-08,-0.001976234335592464
2012-11-09,0.005445473867141892
2012-11-12,-0.0009846574222982518
2012-11-13,-0.013307074490579107
2012-11-14,-0.018731251871963783
2012-11-15,0.002545126043604462
2012-11-16,0.003554180999895351
2012-11-19,0.026815133101355304
2012-11-20,0.00271003260659497
2012-11-21,0.0007370752128232905
2012-11-23,0.008838711973119917
2012-11-26,-0.005110716171441543
2012-11-27,-0.003180072453349503
2012-11-28,0.0019632481797304813
2012-11-29,0.00955176531954871
2012-11-30,-0.00339638971896028
2012-12-03,-0.006572554577688905
2012-12-04,-0.005880950370978244
2012-12-05,0.015528747788071673
2012-12-06,0.006553411351431615
2012-12-07,0.026284060702878698
2012-12-10,-0.005874071988347662
2012-12-11,0.007799538400394379
2012-12-12,0.0030488125663801213
2012-12-13,0.0002337577987934214
2012-12-14,0.000701340844941889
2012-12-17,0.015650503234720725
2012-12-18,0.008969609008010249
2012-12-19,-0.007750162017852058
2012-12-20,0.022972659595160927
2012-12-21,-0.011902063780028116
2012-12-24,-0.001818210535749376
2012-12-26,0.0009107487049884178
2012-12-27,-0.007506764928487453
2012-12-28,-0.008938796395154602
2012-12-31,0.016882499244641247
2013-01-02,0.022669975171707213
2013-01-03,-0.00201522402860721
2013-01-04,0.017724954641370694
2013-01-07,0.0011022621474134908
2013-01-08,0.0019819642670666493
2013-01-09,-0.0006593319497660843
2013-01-10,0.014954941824786516
2013-01-11,-0.00021674495973911245
2013-01-14,-0.005634981107572212
2013-01-15,0.01024405892975544
2013-01-16,0.010140252992424603
2013-01-17,-0.008116207039998935
2013-01-18,0.00043066538872582605
2013-01-22,0.001721966997160651
2013-01-23,-0.006660981699055379
2013-01-24,0.0030283281566223508
2013-01-25,0.01703690407924885
2013-01-28,-0.01102630230792856
2013-01-29,0.010291576520624623
2013-01-30,0.00021228311990406645
2013-01-31,-0.0016974874155272213
2013-02-01,0.01700318069754747
2013-02-04,-0.003552729890094586
2013-02-05,0.023280214514764364
2013-02-06,-0.003689298964701049
2013-02-07,-0.00781733814992025
2013-02-08,0.008293634797198468
2013-02-11,0.0006168725281474607
2013-02-12,0.00986434702075667
2013-02-13,-0.009360989705147205
2013-02-14,0.011092884335911712
2013-02-15,-0.006907773217441404
2013-02-19,0.011661213373652224
2013-02-20,-0.016986873752268372
2013-02-21,-0.007405875650344007
2013-02-22,0.013678734207861032
2013-02-25,-0.024739295989031018
2013-02-26,-0.0020964694182910026
2013-02-27,0.035294111438730846
2013-02-28,-0.007305209393745016
2013-03-01,-0.00020438291629398808
2013-03-04,0.0038846721379544036
2013-03-05,0.00794302457334295
2013-03-06,0.010911239170405596
2013-03-07,0.011992864661376723
2013-03-08,-0.008492998218322834
2013-03-11,0.005577651764639091
2013-03-12,-0.0039619633860918935
2013-03-13,-0.002386625098984907
2013-03-14,0.016746408253788925
2013-03-15,-0.019215675491814244
2013-03-18,-0.01019596169341419
2013-03-19,-0.006261315695555991
2013-03-20,-0.0016260465789434964
2013-03-21,-0.015675896716023097
2013-03-22,0.008893473232357119
2013-03-25,-0.005330012984163024
2013-03-26,0.0024731967746904893
2013-03-27,-0.017886501677380817
2013-03-28,-0.0064894494977205675
2013-04-01,0.007796089384125127
2013-04-02,0.009408265111054526
2013-04-03,-0.023551508165156054
2013-04-04,0.013660685058984878
2013-04-05,0.00884392935442535
2013-04-08,0.013984593296891612
2013-04-09,0.0020584142370818626
2013-04-10,0.01170911586533574
2013-04-11,0.0012183130406040465
2013-04-12,-0.006084020737096019
2013-04-15,-0.02203627085170945
2013-04-16,0.011683716137652844
2013-04-17,-0.03505877486667719
2013-04-18,-0.0032058459420848395
2013-04-19,0.012650071069501667
2013-04-22,0.002540747288644507
2013-04-23,0.017317826537964542
2013-04-24,0.011417967358155146
2013-04-25,0.005747109408894335
2013-04-26,-0.0024489692130788
2013-04-29,0.0008182679178625474
2013-04-30,0.0018397528336306923
2013-05-01,-0.02040400944540055
2013-05-02,0.0014580988235128878
2013-05-03,-0.010607343676896752
2013-05-06,0.012823206820194999
2013-05-07,0.01992526339535039
2013-05-08,0.012616996202570174
2013-05-09,-0.014469414382033197
2013-05-10,-0.00163135133658876
2013-05-13,0.0145016098539974
2013-05-14,0.011274444015241913
2013-05-15,0.017121249249925974
2013-05-16,-0.0023487650687267214
2013-05-17,0.026093740507670216
2013-05-20,-0.00019116919511374952
2013-05-21,0.013960593350539785
2013-05-22,0.011505091352352892
2013-05-23,-0.005221003724032336
2013-05-24,0.005810707239071178
2013-05-28,0.01751767732297882
2013-05-29,0.0012820525307983832
2013-05-30,0.017377008947967454
2013-05-31,-0.018518505509533045
2013-06-03,-0.0018317964514382723
2013-06-04,-0.008258420534298816
2013-06-05,-0.018689893845188377
2013-06-06,0.008862925058964244
2013-06-07,0.014392536920566856
2013-06-10,0.0016583877604727792
2013-06-11,-0.01600440684622484
2013-06-12,-0.005795498439831959
2013-06-13,0.018615982979229617
2013-06-14,-0.019198771276073723
2013-06-17,0.01355162857222636
2013-06-18,0.004828259963297166
2013-06-19,-0.010349318093407889
2013-06-20,-0.019981315943631506
2013-06-21,-0.00990854296936805
2013-06-24,-0.020015409483654545
2013-06-25,0.02278090027263091
2013-06-26,0.008064481676047786
2013-06-27,0.01238097571206298
2013-06-28,-0.006773295140269808
2013-07-01,-0.005682870341101487
2013-07-02,0.013241163761120722
2013-07-03,-0.0005681678812219371
2013-07-05,0.023119214428176882
2013-07-08,0.013150573117224784
2013-07-09,0.003473472158102453
2013-07-10,-0.001093048837158106
2013-07-11,0.00565378533903238
2013-07-12,-0.0030830182583237997
2013-07-15,-0.001455375394098568
2013-07-16,0.0021861761937091995
2013-07-17,0.004726447671816514
2013-07-18,0.019902270577164094
2013-07-19,-0.003725370940558248
2013-07-22,0.007122530599318999
2013-07-23,0.0019447832214511962
2013-07-24,-0.0007057918452701983
2013-07-25,-0.0022956291128839457
2013-07-26,-0.00796461616559574
2013-07-29,-0.006422833076237144
2013-07-30,-0.006464313837783564
2013-07-31,0.007229316399483432
2013-08-01,0.014534392278289232
2013-08-02,-0.0008843206652994207
2013-08-05,-0.006903936070221106
2013-08-06,-0.010873372271741566
2013-08-07,-0.0034240986134186358
2013-08-08,-0.008499036841811525
2013-08-09,-0.005653863944344639
2013-08-12,-0.007887024513731244
2013-08-13,0.0036975632723574847
2013-08-14,-0.002578733364642427
2013-08-15,-0.015881830732999425
2013-08-16,0.0
2013-08-19,-0.027397248087044246
2013-08-20,0.00559517469194204
2013-08-21,-0.009401343805750861
2013-08-22,0.011233739392313646
2013-08-23,0.0021068794411966962
2013-08-26,-0.009938848138806744
2013-08-27,-0.023166037622190272
2013-08-28,-0.0003951762518450419
2013-08-29,0.002372442220383686
2013-08-30,-0.00335309532307837
2013-09-03,0.011874184344976335
2013-09-04,0.014472865842132254
2013-09-05,0.0046269839894883535
2013-09-06,0.00863559408264325
2013-09-09,0.005707745380099549
2013-09-10,0.01532346648128935
2013-09-11,-0.007639283871518132
2013-09-12,-0.019151268372379793
2013-09-13,0.006699819736217361
2013-09-16,0.010458237529806569
2013-09-17,-0.0009408809710041988
2013-09-18,0.006027487794402209
2013-09-19,-0.012357235856894078
2013-09-20,0.0009478576566344099
2013-09-23,-0.02537879117171349
2013-09-24,-0.022153129717780495
2013-09-25,0.027424517349136535
2013-09-26,0.0036750067342645742
2013-09-27,0.006745093707120953
2013-09-30,-0.01052838833848968
2013-10-01,0.005223444499192986
2013-10-02,0.00988760133383848
2013-10-03,-0.0028796718281705047
2013-10-04,0.01405466627951757
2013-10-07,-0.0159482859108403
2013-10-08,-0.018522136445144888
2013-10-09,-0.002358928495997059
2013-10-10,0.03487685631071402
2013-10-11,-0.0001904592773136482
2013-10-14,0.003808811226233999
2013-10-15,-0.0075886372875775265
2013-10-16,0.032307368421224725
2013-10-17,0.003888876157099208
2013-10-18,0.0016602020603411205
2013-10-21,-0.0005524506225834669
2013-10-22,-0.011977181343344023
2013-10-23,-0.01622528180193017
2013-10-24,-0.005118478284496408
2013-10-25,0.005525918882806735
2013-10-28,-0.0017055060158697177
2013-10-29,0.0009490995158201176
2013-10-30,-0.0024654000462041026
2013-10-31,-0.02015204133822146
2013-11-01,0.018820269699174164
2013-11-04,-0.00895062286670234
2013-11-05,-0.001729450824754064
2013-11-06,0.002887349910543513
2013-11-07,-0.008637172958283035
2013-11-08,0.04472406061060652
2013-11-11,0.002594499401203043
2013-11-12,-0.0024029082746538366
2013-11-13,0.0031498669665968038
2013-11-14,0.004802404096336144
2013-11-15,0.008639653977348782
2013-11-18,0.015855710382469024
2013-11-19,0.007355578976959931
2013-11-20,-0.0008905225326546473
2013-11-21,0.019964386243837895
2013-11-22,0.004194310522950495
2013-11-25,0.0033066834308443926
2013-11-26,-0.008326163225029992
2013-11-27,0.005422455817253535
2013-11-29,-0.004523294146089207
2013-12-02,-0.004194366601369071
2013-12-03,-0.0021059791637396685
2013-12-04,0.005803693314789582
2013-12-05,-0.02395522250441995
2013-12-06,0.004299564013432677
2013-12-09,0.008027073799376616
2013-12-10,0.003362272725104587
2013-12-11,-0.011111131232966476
2013-12-12,0.004280393470988297
2013-12-13,-0.002486298367238904
2013-12-16,0.0044507800080890725
2013-12-17,-0.0124068951098808
2013-12-18,0.027279256014392184
2013-12-19,-0.0001747353533009255
2013-12-20,0.008212501717568932
2013-12-23,0.009358761149098394
2013-12-24,0.00017167999304756876
2013-12-26,-0.0008583627940695893
2013-12-27,-0.0010309349589132655
2013-12-30,-0.003267953535324719
2013-12-31,0.009145792301532119
2014-01-02,0.0018932766912296284
2014-01-03,0.007730634816286219
2014-01-06,0.00579612809838892
2014-01-07,-0.01152543518262239
2014-01-08,0.009430709977006568
2014-01-09,-0.0018685313507845747
2014-01-10,-0.004594903729154942
2014-01-13,-0.013506601042765576
2014-01-14,0.0006932654208369193
2014-01-15,0.030308277699304664
2014-01-16,-0.008404776250637735
2014-01-17,-0.014917805596521783
2014-01-21,0.001032478753266064
2014-01-22,-0.009970735687433785
2014-01-23,-0.019447807633647507
2014-01-24,-0.02443776255100938
2014-01-27,0.0
2014-01-28,0.011798891662873734
2014-01-29,-0.00376753457041501
2014-01-30,0.008463920298598993
2014-01-31,-0.011428558199636396
2014-02-03,-0.018966766591030804
2014-02-04,0.011784207615656683
2014-02-05,0.004731538391726353
2014-02-06,0.023003080055260083
2014-02-07,0.0024787565991255534
2014-02-10,0.002119429904191783
2014-02-11,0.012160718249456526
2014-02-12,0.001567111228907958
2014-02-13,0.008866457748612167
2014-02-14,0.0020679508112351197
2014-02-18,0.0058469440674198125
2014-02-19,-0.02102928423266448
2014-02-20,0.005588592853836616
2014-02-21,0.0005209911351597984
2014-02-24,0.0072903729562274755
2014-02-25,-0.017232471728059084
2014-02-26,-0.004909665526916296
2014-02-27,-0.0010572967623452278
2014-02-28,0.0022932030393165714
2014-03-03,-0.010735666866591886
2014-03-04,0.018679935331159525
2014-03-05,0.015717806051204875
2014-03-06,0.01272354201694803
2014-03-07,0.00848896676619515
2014-03-10,-0.003367015052574862
2014-03-11,-0.01706084419455356
2014-03-12,-0.00463998608015137
2014-03-13,-0.008632599637311222
2014-03-14,-0.010797615965159157
2014-03-17,0.013732440795306777
2014-03-18,0.008336227267147889
2014-03-19,0.004133617944493739
2014-03-20,0.03104634000082873
2014-03-21,0.0009981257651898723
2014-03-24,0.01495764632554586
2014-03-25,-0.00229243668854362
2014-03-26,-0.016904627728869026
2014-03-27,0.0003338217866748483
2014-03-28,0.0020027234186781318
2014-03-31,0.011159192600302292
2014-04-01,-0.000658875856127783
2014-04-02,0.003151454699375611
2014-04-03,0.002976188137763236
2014-04-04,-0.014012511102236669
2014-04-07,-0.013542901435833699
2014-04-08,-0.002542391765519514
2014-04-09,0.007136812880564669
2014-04-10,-0.031550505524177486
2014-04-11,-0.03658541566057261
2014-04-14,-0.006148285875366755
2014-04-15,-0.0029111952582073775
2014-04-16,0.008394149795551087
2014-04-17,-0.000723814237510334
2014-04-21,-0.003440823127918491
2014-04-22,0.014174146449139613
2014-04-23,0.004300256933875923
2014-04-24,0.002497765828198606
2014-04-25,-0.008720380091038593
2014-04-28,-0.0037701913088086236
2014-04-29,0.010992923720811731
2014-04-30,-0.002139023260193218
2014-05-01,-0.004644478770719052
2014-05-02,-0.0025125586713322656
2014-05-05,-0.024469247375004555
2014-05-06,-0.01623018850469493
2014-05-07,0.013310820193200179
2014-05-08,0.005735457220443996
2014-05-09,-0.006438605516811635
2014-05-12,0.011849722465143264
2014-05-13,-0.0005490021520684341
2014-05-14,-0.004760123132812932
2014-05-15,-0.015636535694045994
2014-05-16,-0.003737568064995922
2014-05-19,0.009754288214696816
2014-05-20,-0.002043489196204451
2014-05-21,0.007445973216890112
2014-05-22,0.007945319056074984
2014-05-23,-0.000366646582409591
2014-05-27,0.011186512526957904
