,SPY
2013-01-22,0.00539339599640809
2013-01-23,0.0016092724523226742
2013-01-24,0.00026784900851173354
2013-01-25,0.0056220874337042925
2013-01-28,-0.0011979556689075688
2013-01-29,0.003931473192291035
2013-01-30,-0.003916077239604521
2013-01-31,-0.0024655877528744208
2013-02-01,0.010287301809164484
2013-02-04,-0.011240494963224434
2013-02-05,0.010097704055034074
2013-02-06,0.0007282333834910393
2013-02-07,-0.0013230753544168916
2013-02-08,0.005564361857004041
2013-02-11,-0.00019762527858591117
2013-02-12,0.00164723566094227
2013-02-13,0.0008550783765222114
2013-02-14,0.0009201391974233974
2013-02-15,-0.0011819015080628548
2013-02-19,0.007494568050233408
2013-02-20,-0.012463320142112155
2013-02-21,-0.006079016790150327
2013-02-22,0.009772649986121928
2013-02-25,-0.0190269284500858
2013-02-26,0.006845670834505713
2013-02-27,0.012598316566566181
2013-02-28,-0.001974877940927766
2013-03-01,0.0032979411444178375
2013-03-04,0.005325071210455334
2013-03-05,0.008958902922382883
2013-03-06,0.0013611206530534936
2013-03-07,0.0018122870256265244
2013-03-08,0.004264137948431168
2013-03-11,0.0037956523588453805
2013-03-12,-0.002243193015349476
2013-03-13,0.0014131645336923349
2013-03-14,0.0053239383442305055
2013-03-15,-0.0013202272037526885
2013-03-18,-0.005518840156839233
2013-03-19,-0.0023230375463809683
2013-03-20,0.006985332974771552
2013-03-21,-0.008542630753863856
2013-03-22,0.008033207449665625
2013-03-25,-0.004177434286010695
2013-03-26,0.008002612860774416
2013-03-27,0.0
2013-03-28,0.0030731534417076656
2013-04-01,-0.003957334035494919
2013-04-02,0.004934345157586284
2013-04-03,-0.010139085499068279
2013-04-04,0.004058525537755653
2013-04-05,-0.0044911927312417665
2013-04-08,0.006767233165274611
2013-04-09,0.0034568378628967444
2013-04-10,0.012248792639042883
2013-04-11,0.003277271756911837
2013-04-12,-0.0024498997231691133
2013-04-15,-0.023173852104247605
2013-04-16,0.014762814378700195
2013-04-17,-0.014611537808220443
2013-04-18,-0.006253640178637054
2013-04-19,0.008693374378393237
2013-04-22,0.004437887884561453
2013-04-23,0.01030928157642963
2013-04-24,0.0006338299264709857
2013-04-25,0.0040537078576246
2013-04-26,-0.0017663277589041737
2013-04-29,0.006698668687658449
2013-04-30,0.0023853677862806233
2013-05-01,-0.008767495054152086
2013-05-02,0.009287350830824437
2013-05-03,0.010140813742234744
2013-05-06,0.0025407662793837105
2013-05-07,0.00506865429285841
2013-05-08,0.004550985245037831
2013-05-09,-0.00281615582687722
2013-05-10,0.0032539178391484125
2013-05-13,0.0007954854920861898
2013-05-14,0.010333877578446282
2013-05-15,0.005386426849344428
2013-05-16,-0.004695395560917137
2013-05-17,0.00967706551305092
2013-05-20,-5.995798384761386e-05
2013-05-21,0.001437760549193312
2013-05-22,-0.007417627905461965
2013-05-23,-0.002892761181227832
2013-05-24,-0.0008461751290493869
2013-05-28,0.005988778568667419
2013-05-29,-0.0064942949682413875
2013-05-30,0.0036920465765637456
2013-05-31,-0.014352071282369705
2013-06-03,0.005506324178012223
2013-06-04,-0.0048068661094309295
2013-06-05,-0.014000934595938208
2013-06-06,0.009053087282110628
2013-06-07,0.012720502386897703
2013-06-10,0.0
2013-06-11,-0.010315514266323933
2013-06-12,-0.008277167676602692
2013-06-13,0.015208691051400214
2013-06-14,-0.006272539992699722
2013-06-17,0.007721594937194931
2013-06-18,0.007905635557988067
2013-06-19,-0.013816867570797364
2013-06-20,-0.024778241068071583
2013-06-21,0.0032102455728162393
2013-06-24,-0.012636007848823572
2013-06-25,0.009614220939092144
2013-06-26,0.009900944109081378
2013-06-27,0.005869873732461173
2013-06-28,-0.004097360946574313
2013-07-01,0.005859634983478301
2013-07-02,-0.0009295617189090111
2013-07-03,0.00043416499706783185
2013-07-05,0.010788727354654304
2013-07-08,0.005704772498625887
2013-07-09,0.007197368801934667
2013-07-10,0.0003633318961324683
2013-07-11,0.013620678825186694
2013-07-12,0.00041801087713100316
2013-07-15,0.00382066565202388
2013-07-16,-0.0037465900005348995
2013-07-17,0.0025668143476003102
2013-07-18,0.005477804760827709
2013-07-19,0.001776538287928453
2013-07-22,0.0019507059622363432
2013-07-23,-0.002123893529446197
2013-07-24,-0.003665575255743847
2013-07-25,0.0024328771537909244
2013-07-26,0.0010655769228797851
2013-07-29,-0.0030749490035657523
2013-07-30,0.0
2013-07-31,0.0007118506835306349
2013-08-01,0.011558277117385218
2013-08-02,0.0016992465078307095
2013-08-05,-0.0014624200333795967
2013-08-06,-0.00568248754987799
2013-08-07,-0.003240462311609682
2013-08-08,0.0036648024394678735
2013-08-09,-0.0028857808606256308
2013-08-12,-0.00118124973559397
2013-08-13,0.0029566574596520123
2013-08-14,-0.005129385275379539
2013-08-15,-0.013986021387262237
2013-08-16,-0.00330570130613983
2013-08-19,-0.006392074262009273
2013-08-20,0.004915931434128051
2013-08-21,-0.006160194215869219
2013-08-22,0.009115216344613764
2013-08-23,0.0033722591334273133
2013-08-26,-0.003721008044932139
2013-08-27,-0.016084325108336017
2013-08-28,0.003551102781966131
2013-08-29,0.0015862020740928795
2013-08-30,-0.003167476597296659
2013-09-03,0.004521877621595394
2013-09-04,0.008273013262509066
2013-09-05,0.0012670101333585038
2013-09-06,0.00048196242062159556
2013-09-09,0.009576077575556008
2013-09-10,0.007397182495638921
2013-09-11,0.0031385052935888336
2013-09-12,-0.0026564170618017524
2013-09-13,0.0022492175137660553
2013-09-16,0.005787487961858684
2013-09-17,0.004462506829771007
2013-09-18,0.011574185751601851
2013-09-19,-0.0016758636509166536
2013-09-20,-0.006991544804614169
2013-09-23,-0.004627510754002029
2013-09-24,-0.002353873772787285
2013-09-25,-0.002890375999674344
2013-09-26,0.003845297360278943
2013-09-27,-0.004596606858228269
2013-09-30,-0.005328338066722171
2013-10-01,0.007916207596809555
2013-10-02,-0.0009448659722564035
2013-10-03,-0.009220933763685046
2013-10-04,0.007576683587999344
2013-10-07,-0.0086447149874328
2013-10-08,-0.01164664489218481
2013-10-09,0.0007252255733758428
2013-10-10,0.021557924717628518
2013-10-11,0.006443199619199591
2013-10-14,0.003993943097865937
2013-10-15,-0.007254042704895047
2013-10-16,0.013965882093915472
2013-10-17,0.00668329370312204
2013-10-18,0.006754407020746811
2013-10-21,5.731199195713188e-05
2013-10-22,0.005791339152840358
2013-10-23,-0.00478876082191837
2013-10-24,0.0033223727132125624
2013-10-25,0.0045675324360692215
2013-10-28,0.0015913506949201128
2013-10-29,0.005333955082479358
2013-10-30,-0.004967006612353497
2013-10-31,-0.002836236287632188
2013-11-01,0.0023892914326373305
2013-11-04,0.003518498395247649
2013-11-05,-0.0031668684425980587
2013-11-06,0.005105768461845406
2013-11-07,-0.012643253405030919
2013-11-08,0.013491109742663987
2013-11-11,0.0001692955784835526
2013-11-12,-0.0020302304401221827
2013-11-13,0.008024400157234934
2013-11-14,0.004989343917036315
2013-11-15,0.00435097485673297
2013-11-18,-0.0034990559794870757
2013-11-19,-0.0021736658009140486
2013-11-20,-0.0031279526089394993
2013-11-21,0.008068593557356563
2013-11-22,0.005002466854411303
2013-11-25,-0.0009954807777179386
2013-11-26,0.00027674202962546524
2013-11-27,0.0024352602434363213
2013-11-29,-0.0006625199034667739
2013-12-02,-0.0025966872332444657
2013-12-03,-0.0043206075596434745
2013-12-04,-0.00011128789581882348
2013-12-05,-0.004395448369635235
2013-12-06,0.011176932417547691
2013-12-09,0.0025422353978590273
2013-12-10,-0.003583210235109102
2013-12-11,-0.011230976187406871
2013-12-12,-0.0033012308983392247
2013-12-13,-0.00011230590193644918
2013-12-16,0.0062321100304136845
2013-12-17,-0.003180491915762307
2013-12-18,0.01707250608766353
2013-12-19,-0.0011557045586390036
2013-12-20,0.0058168635537636515
2013-12-23,0.005342590703022898
2013-12-24,0.0021913863376987752
2013-12-26,0.005083955668178763
2013-12-27,-5.4356643443664865e-05
2013-12-30,-0.0001631698207616994
2013-12-31,0.0047328620469930804
2014-01-02,-0.009583647811301055
2014-01-03,-0.00016399941422007291
2014-01-06,-0.0028979087888789667
2014-01-07,0.006141668200894568
2014-01-08,0.00021805360363091886
2014-01-09,0.0006538529185433628
2014-01-10,0.002722717091630189
2014-01-13,-0.013305074126739758
2014-01-14,0.010897657082508339
2014-01-15,0.0053901319077975796
2014-01-16,-0.0012997176716617043
2014-01-17,-0.004229467679408461
2014-01-21,0.0029405009686447325
2014-01-22,0.0006515894138034994
2014-01-23,-0.008193212015914164
2014-01-24,-0.02133592826025532
2014-01-27,-0.004919248934993403
2014-01-28,0.005954793515678514
2014-01-29,-0.009605190012580311
2014-01-30,0.010600446905187244
2014-01-31,-0.005858411470317515
2014-02-03,-0.022505300200732603
2014-02-04,0.007004654365942331
2014-02-05,-0.0012543537890855605
2014-02-06,0.013187175661324435
2014-02-07,0.012395749141163925
2014-02-10,0.0018366048238165344
2014-02-11,0.010943844217201626
2014-02-12,0.0004946258338167642
2014-02-13,0.005162779716393118
2014-02-14,0.005518874707869825
2014-02-18,0.0011955282309425996
2014-02-19,-0.0066218009430349944
2014-02-20,0.005901004309145863
2014-02-21,-0.0011407229231958915
2014-02-24,0.005546817631421952
2014-02-25,-0.0003786017280873466
2014-02-26,5.415333195091243e-05
2014-02-27,0.005247507556696673
2014-02-28,0.0025292502608531553
2014-03-03,-0.007032030737973871
2014-03-04,0.014055605711726038
2014-03-05,0.000906267061161925
2014-03-06,0.0022902453525437405
2014-03-07,0.00042513158822288233
2014-03-10,-0.0005311289347240677
2014-03-11,-0.004942644302667221
2014-03-12,0.0002670645078324263
2014-03-13,-0.011213189560309922
2014-03-14,-0.0028080184522522034
2014-03-17,0.009043636331628635
2014-03-18,0.007137882823653685
2014-03-19,-0.005328783504314094
2014-03-20,0.005839471905060956
2014-03-21,-0.0038785844452550178
2014-03-24,-0.004135361250464542
2014-03-25,0.004745754149097836
2014-03-26,-0.007192294889925566
2014-03-27,-0.002108444830115408
2014-03-28,0.004930129535497985
2014-03-31,0.008194455490863728
2014-04-01,0.0066306883387043936
2014-04-02,0.0033466410740408126
2014-04-03,-0.0013235915230047635
2014-04-04,-0.011822143838610022
2014-04-07,-0.011051492839250443
2014-04-08,0.0041228731344746805
2014-04-09,0.010750892851948857
2014-04-10,-0.02100589462225444
2014-04-11,-0.009008568308631948
2014-04-14,0.007878395902886526
2014-04-15,0.0068874752890750734
2014-04-16,0.010477782722210671
2014-04-17,0.0013968454469688307
2014-04-21,0.003487278793755433
2014-04-22,0.004544514443573622
2014-04-23,-0.002341809463055955
2014-04-24,0.002027235078533307
2014-04-25,-0.00819894845236424
2014-04-28,0.0031671703472442303
2014-04-29,0.004655365127641975
2014-04-30,0.0029826754555741797
2014-05-01,0.00010623084378202918
2014-05-02,-0.0014336765316252942
2014-05-05,0.0019142873739019794
2014-05-06,-0.008703959068109945
2014-05-07,0.005889318853460113
2014-05-08,-0.0010645789565590924
2014-05-09,0.0014919800247703563
2014-05-12,0.009736038663573199
2014-05-13,0.0008958000998067206
2014-05-14,-0.0047378893120619825
2014-05-15,-0.008780298661510089
2014-05-16,0.0034685674105707776
2014-05-19,0.0036692448671216127
2014-05-20,-0.006304982871412679
2014-05-21,0.00842443381192326
2014-05-22,0.00243214336743125
2014-05-23,0.004008699772323432
2014-05-27,0.006146562298125602
2014-05-28,-0.0007309892751791169
2014-05-29,0.005172904248322396
2014-05-30,0.0016114641092366266
2014-06-02,0.0011417935262336698
2014-06-03,-0.0005183536156325719
2014-06-04,0.00202281657898018
2014-06-05,0.006522049435272015
2014-06-06,0.004782759912402623
2014-06-09,0.0010236333050184232
2014-06-10,0.00010228208257867522
2014-06-11,-0.0034765217496947054
2014-06-12,-0.007079853853081186
2014-06-13,0.0030485228944185927
2014-06-16,0.0008241323654119004
2014-06-17,0.0027793948503731514
2014-06-18,0.007339690817615541
2014-06-19,0.0011209712439617103
2014-06-20,0.00203023997665297
2014-06-23,-0.00030620235505685045
2014-06-24,-0.006024136322360318
2014-06-25,0.004519798833817479
2014-06-26,-0.0007158137720102431
2014-06-27,0.0019443542552111115
2014-06-30,-0.0005107029082063175
2014-07-01,0.006693221466446797
2014-07-02,0.0010150595660798345
2014-07-03,0.004918122452677531
2014-07-07,-0.0034813447397944453
2014-07-08,-0.0064300026751514805
2014-07-09,0.004484255436238982
2014-07-10,-0.003956975395213003
2014-07-11,0.0013751852613796967
2014-07-14,0.00503537739398463
2014-07-15,-0.0018725187533393806
2014-07-16,0.0037013134591472596
2014-07-17,-0.011365929254750995
2014-07-18,0.01021920068356108
2014-07-21,-0.0018714821742948917
2014-07-22,0.004357968962003245
2014-07-23,0.0022199893898777745
2014-07-24,5.031657599352535e-05
2014-07-25,-0.004681564270525906
2014-07-28,0.00040462051435907753
2014-07-29,-0.0042972984971551
2014-07-30,0.00015231341582899738
2014-07-31,-0.01974819284332996
2014-08-01,-0.003055552755582225
2014-08-04,0.007220778816364071
2014-08-05,-0.009696246615730542
2014-08-06,0.0003125505834855602
2014-08-07,-0.005414739171709981
2014-08-08,0.011568902626635014
2014-08-11,0.0028979377503783876
2014-08-12,-0.0013932141434674916
2014-08-13,0.0067689625730309455
2014-08-14,0.004721817320918031
2014-08-15,-0.00020429614100270221
2014-08-18,0.008379309534291224
2014-08-19,0.005218887303547026
2014-08-20,0.0026714972801626935
2014-08-21,0.0029157540325457365
2014-08-22,-0.0015538742727526644
2014-08-25,0.005070512126313709
2014-08-26,0.0006493756859573541
2014-08-27,-0.0003993540866434886
2014-08-28,-0.0005493170143272552
2014-08-29,0.002848046074387156
2014-09-02,-0.0004982603950492992
2014-09-03,-0.0005483312465656143
2014-09-04,-0.0014463523099982334
2014-09-05,0.00449524760024711
2014-09-08,-0.0025856668466273103
2014-09-09,-0.006331271829210339
2014-09-10,0.003762797605762369
2014-09-11,0.0011495741647755686
2014-09-12,-0.005841230352101379
2014-09-15,-0.000753323385028315
2014-09-16,0.007538449534914005
2014-09-17,0.0013467870845182972
2014-09-18,0.0053300479220734776
2014-09-19,-0.000901045801108391
2014-09-22,-0.007722984744131689
2014-09-23,-0.005724326135442603
2014-09-24,0.007827902925457764
2014-09-25,-0.016135500237461797
2014-09-26,0.007945384578901926
2014-09-29,-0.0018191036796731952
2014-09-30,-0.002632320696922541
2014-10-01,-0.013551915652577295
2014-10-02,0.0001543547524962552
2014-10-03,0.011009360745958263
2014-10-06,-0.001170422568088636
2014-10-07,-0.01543633484107565
2014-10-08,0.01748941831183992
2014-10-09,-0.01983316996337925
2014-10-10,-0.011414401114279382
2014-10-13,-0.01642694188378324
2014-10-14,0.0015473701029942166
2014-10-15,-0.006766138348216155
2014-10-16,-0.0008581666676497068
2014-10-17,0.01181079187671652
2014-10-20,0.009709778065734032
2014-10-21,0.01981084757247653
2014-10-22,-0.007110860422179899
2014-10-23,0.011624842546173353
2014-10-24,0.0076950656176590915
2014-10-27,-0.001374477434763266
2014-10-28,0.011470229087109374
2014-10-29,-0.001512035212581142
2014-10-30,0.006410600874324324
2014-10-31,0.011435444722383004
2014-11-03,0.0005454754746814228
2014-11-04,-0.0034692826053437376
2014-11-05,0.006316151709579554
2014-11-06,0.004003151968216656
2014-11-07,0.0009352809822189556
2014-11-10,0.003147435257121245
2014-11-11,0.0009804742218590956
2014-11-12,-0.001077410653225197
2014-11-13,0.0011276472592647302
2014-11-14,0.00024488413658163566
2014-11-17,0.0006364580235445061
2014-11-18,0.005773878904683061
2014-11-19,-0.0016054573334199906
2014-11-20,0.0017542179349048226
2014-11-21,0.005350673284959528
2014-11-24,0.002806279266472922
2014-11-25,-0.0007237008538162337
2014-11-26,0.0025590212225836684
2014-11-28,-0.002119063508463581
2014-12-01,-0.006949818752309156
2014-12-02,0.006463850472955945
2014-12-03,0.0038630690304801707
2014-12-04,-0.001106334961650135
2014-12-05,0.0016372751386937168
2014-12-08,-0.006682690060688334
2014-12-09,-0.0006776024060687336
2014-12-10,-0.016031374705175794
2014-12-11,0.005069890287246137
2014-12-12,-0.016161433555868077
2014-12-15,-0.00686945462066213
2014-12-16,-0.008019600407890515
2014-12-17,0.019604817257206753
2014-12-18,0.024728706895060792
2014-12-19,0.004254930306924143
2014-12-22,0.0046000209521555036
2014-12-23,0.001349586789487267
2014-12-24,9.629382356601823e-05
2014-12-26,0.003224707899826651
2014-12-29,0.0013433063200614104
2014-12-30,-0.005366017075595031
2014-12-31,-0.009922988695639456
2015-01-02,-0.0005351807924959262
2015-01-05,-0.018059638641529152
2015-01-06,-0.009418965460429862
2015-01-07,0.01246116771026018
2015-01-08,0.01774502543793366
2015-01-09,-0.008013571411200293
2015-01-12,-0.007833563275477018
2015-01-13,-0.002812696276389026
2015-01-14,-0.006037216933668543
2015-01-15,-0.009160589618799286
2015-01-16,0.013114261354381318
2015-01-20,0.0021325817674837655
2015-01-21,0.005048029170520385
2015-01-22,0.014871007324462227
2015-01-23,-0.0054827984321625944
2015-01-26,0.0023417858225303068
2015-01-27,-0.013190517124451295
2015-01-28,-0.012824336430242056
2015-01-29,0.009243558217930437
2015-01-30,-0.012574920976047954
2015-02-02,0.012384061193879692
2015-02-03,0.014461165369196616
2015-02-04,-0.003807843416109069
2015-02-05,0.010095056087513266
2015-02-06,-0.0027653399589500083
2015-02-09,-0.004475786933592185
2015-02-10,0.01065333743579533
2015-02-11,0.0005802203552556229
2015-02-12,0.009616803713148991
2015-02-13,0.0041164098261832205
2015-02-17,0.0015730867874961252
2015-02-18,9.520734784906892e-05
2015-02-19,-0.0007138870466668612
2015-02-20,0.006000618588438922
2015-02-23,-0.00014201064598551305
2015-02-24,0.00284072803419555
2015-02-25,-0.0008497806141255504
2015-02-26,-0.0011813090612114996
2015-02-27,-0.0034061923108948955
2015-03-02,0.006313499663115341
2015-03-03,-0.004104014396875799
2015-03-04,-0.00421561058631581
2015-03-05,0.0010940912043042594
2015-03-06,-0.014064460798706713
2015-03-09,0.004144579913948343
2015-03-10,-0.016221945978174612
2015-03-11,-0.0023416716428903417
2015-03-12,0.012713965968297325
2015-03-13,-0.006132323228640546
2015-03-16,0.013360538869462202
2015-03-17,-0.002972457690225472
2015-03-18,0.012021543791853606
2015-03-19,-0.00456147032784926
2015-03-20,0.008826791032139125
