0.0224683831,0.033760529,0.0253171717
0.0006062074,-0.007862069,0.0023196902
0.0079515573,0.0265162822,0.0036000679
-0.0126972335,-0.0255344412,-0.0134775281
0.0114907061,0.0289457653,0.0105968986
-0.0063947519,0.0156943656,-0.0074530843
0.0106003911,0.0102041404,0.0103573308
0.0102272653,0.01096674,0.0205023067
0.0019382336,-0.0117042482,-0.0040683713
0.0096726375,0.0219526815,0.0032275915
-0.0016212341,0.0302430768,-0.0007540047
-0.0224386829,-0.0257888028,-0.0271154024
0.0077016279,0.0135173881,0.0016029655
-0.0160347577,-0.0186163308,-0.0043365846
0.0050258006,0.0110419074,-0.0047184622
0.0090165349,0.0299635667,0.0054701899
-0.0028535292,-0.0244697406,-0.0082901865
0.0249266761,-0.0041806658,0.0218391211
0.0030124028,0.0153932129,0.0012782462
0.0065929891,-0.0027792573,0.0005106009
-0.0045121176,-0.0418060037,-0.0032664683
-0.0095035263,-0.0139616089,-0.0198678367
-0.0012546949,0.0017698507,-0.0090904613
-0.0087201275,0.0085394913,-0.0179786169
0.000149129,0.0099269898,-0.0054224993
-0.0048450265,-0.0159005158,-0.0116599346
0.016777804,0.0596356909,0.015948431
-0.0023573269,-0.0271693813,-0.0065587939
0.0068670806,-0.00284978,-0.0061691657
0.0074068199,-0.0008574533,0.0250476808
0.002620662,-0.0143020757,0.0376626647
-0.0091482912,-0.0162506503,-0.0147947127
-0.0101121492,0.0159291134,-0.0084177494
-0.0085868946,0.0084204743,-0.0025677564
0.0002241007,0.0126691419,0.0038878085
0.0164974,0.018197396,0.0150198607
0.0184328032,0.0301591268,0.0125805747
0,-0.0203307058,0.0014766198
-0.0069944245,-0.0038738136,-0.0035590666
-0.0008714678,0,-0.0040820618
-0.0069045472,-0.0230555946,-0.0037401182
0.019833183,0.0261587056,0.0209308693
0.0019374895,0.0058187707,0.0012088967
0.0050136994,0.019559198,0.0058864866
0.0012114989,0.0040529992,-0.0002510816
0.0008541156,-0.0064586041,-0.0030648675
0.0016357014,0.0013543531,0.0043846109
-0.0004969602,0.0005409905,-0.0014049794
0.0001419978,0.0029737044,-0.0036179154
0.0011364736,-0.0008085976,0.0005547469
0.0073785583,0.000809252,0.0122983991
0.0013380354,-0.00323448,0.0018920787
7.04012012869E-005,0.0105462386,-0.0035781797
-0.0030241817,0.0179288566,-0.0092269633
0.0004233462,-0.0055204898,-0.0070475403
-0.008179407,-0.0158604686,-0.0078580654
0.0060428759,-0.0016116375,0.0105774537
0.0002119898,0.001614239,-0.0105172756
-0.0009891193,-0.0026859732,-0.0041903366
0.0007779439,0.0045784699,0.0010776744
-0.0072078977,-0.0107238191,-0.0087656703
0.0047690069,0.0065040216,0.0076537804
-0.0009209716,-0.0035002982,-0.0015910349
-0.0008508453,0.0027020294,0.0025701647
0.0202966468,0.0425760652,0.02081631
0.0038950936,0.0157663797,0.0020090114
-0.0056814757,-0.0137404936,0.0072681537
0.0027873225,0.0216718264,0.0115451983
0.0033353909,0.0080808107,0.0024597817
0.015236486,0.0370742364,0.0127103917
0.0044342034,0.0041062193,0.0021806406
-0.003395818,-0.0091412136,0.001644003
-0.0008178473,0.0016994371,-0.0003861309
0.0005456459,0.0019389648,-0.0030908113
6.82320550911E-005,-0.0021770738,-0.0012110639
-0.0004180613,-0.0089696843,-0.0009700121
-0.001508202,0.0085616206,-0.003349854
-0.01064186,-0.0164928698,-0.0015100431
-0.0056211907,-0.0076448118,-0.0047809365
0.0094215019,0.010934348,0.0093627651
-0.0046321789,-0.0049164154,0.0074789615
0.0026394727,0.0121047652,0.0145577465
0.0010390942,-0.0012204714,-0.0029933244
0.0040830253,0.0059084589,0.0031929018
0.0071680205,0.0234948547,-0.0005700245
6.8391875504E-005,-0.0026303258,0.0009506017
-0.0034213748,-0.0011987558,-0.003656341
-0.009887409,-0.0067210364,-0.0087217695
-0.0063800155,0.0094248354,-0.0104331839
0.0005583632,0.007900344,-0.0002915812
-0.0032784687,-0.0114013968,0.0099145033
0.0083281013,0.0182604893,0.0054378758
0.0101332004,0.0106182376,0.0099076563
0.0045348578,0.0114405249,-0.0491468935
-0.0025991098,-0.0071560881,-0.0282609721
-0.0166644317,-0.0160427377,-0.0082068378
0.0001395099,-0.0054347678,0.0053785331
-0.0138763387,-0.0180565039,-0.016203675
-0.0028284131,0.0091942284,-0.0027712326
0.0029073058,-0.000959031,0.0046141196
-0.000565553,-0.0122389936,0.0087160652
0,0.0126336509,0.0065193436
0.0104704337,0.0278310714,0.0134683396
-0.008891722,-0.0098039674,-0.0188688892
0.0020486615,-0.0035359976,0.0036706109
0.0078251755,0.0144310418,0.0047903973
-0.0226637239,-0.0559701857,-0.015755352
-0.0120241052,-0.0019762343,-0.0055450842
0.0008693925,0.0054454739,-0.0024198113
0.0007961835,-0.0009846574,-0.0020565284
-0.0034715519,-0.0133070745,-0.0049140932
-0.0134988087,-0.0187312519,-0.0149214814
-0.0016920145,0.002545126,0.0018328527
0.0049373498,0.003554181,0.0058649212
0.0202391272,0.0268151331,0.0182411654
0.0004312366,0.0027100326,-0.0060415486
0.0018679068,0.0007370752,0.0057610822
0.013625023,0.008838712,0.016816504
-0.0021224097,-0.0051107162,-0.0031526252
-0.0051045807,-0.0031800725,-0.0085545854
0.0080524794,0.0019632482,0.0039219762
0.0046655458,0.0095517653,-0.0023439779
0.0002110858,-0.0033963897,-0.0076227813
-0.0049243609,-0.0065725546,-0.0031041785
-0.001413899,-0.0058809504,-0.0006332902
0.0017699105,0.0155287478,-0.0037495034
0.0033921935,0.0065534114,0.0055658741
0.0030286496,0.0262840607,0.0118608366
0.0004213043,-0.005874072,0.0034904834
0.0068084577,0.0077995384,0.0082026857
0.0004879535,0.0030488126,-0.0064366646
-0.0061319043,0.0002337578,-0.0049753333
-0.0037159027,0.0007013408,-0.0011980404
0.0117522785,0.0156505032,0.009699628
0.0111288212,0.008969609,0.010691086
-0.0074293301,-0.007750162,-0.003117177
0.0057523173,0.0229726596,-0.0015890801
-0.0090771408,-0.0119020638,-0.0069312877
-0.003081364,-0.0018182105,-0.0052735173
-0.0042150002,0.0009107487,-0.0023388611
-0.0013404091,-0.0075067649,0.0039594158
-0.0108081302,-0.0089387964,-0.0149447632
0.0169963949,0.0168824992,0.0090607464
0.0256301797,0.0226699752,0.0250587459
-0.0022593603,-0.002015224,-0.0055003901
0.0043916836,0.0177249546,-0.0065550193
-0.0027327615,0.0011022621,-0.0043817009
-0.0028772938,0.0019819643,-0.0013979715
0.0025420531,-0.0006593319,-0.0028516011
0.0079495824,0.0149549418,0.0029118009
-6.7950422774E-005,-0.000216745,0.0081397344
-0.000679993,-0.0056349811,-0.0094111656
0.0006804557,0.0102440589,-0.0006229666
-0.0001360189,0.010140253,0.0004675134
0.0064603659,-0.008116207,0.0055039117
0.0022297444,0.0004306654,0.0042344782
0.005393396,0.001721967,0.0082789159
0.0016092725,-0.0066609817,0.0440636467
0.000267849,0.0030283282,-0.0014654343
0.0056220874,0.0170369041,0.0026905565
-0.0011979557,-0.0110263023,-0.0001951933
0.0039314732,0.0102915765,-0.0050261009
-0.0039160772,0.0002122831,-0.0018636081
-0.0024655878,-0.0016974874,-0.0022110695
0.0102873018,0.0170031807,0.0103904325
-0.011240495,-0.0035527299,-0.0067745366
0.0100977041,0.0232802145,-0.004907009
0.0007282334,-0.003689299,-0.0045557507
-0.0013230754,-0.0078173381,-0.0063675177
0.0055643619,0.0082936348,0.0097125614
-0.0001976253,0.0006168725,-0.0075366408
0.0016472357,0.009864347,-0.0005995716
0.0008550784,-0.0093609897,0.0002499682
0.0009201392,0.0110928843,-0.0021990232
-0.0011819015,-0.0069077732,0.006661663
0.0074945681,0.0116612134,-0.003283847
-0.0124633201,-0.0169868738,-0.0050419816
-0.0060790168,-0.0074058757,-0.004916944
0.00977265,0.0136787342,0.0139161703
-0.0190269285,-0.024739296,-0.0178029796
0.0068456708,-0.0020964694,0.0082527692
0.0125983166,0.0352941114,0.0160188922
-0.0019748779,-0.0073052094,-0.0074136297
0.0032979411,-0.0002043829,0.0103570306
0.0053250712,0.0038846721,0.0112365016
0.0089589029,0.0079430246,0.0065305156
0.0013611207,0.0109112392,0.0089575639
0.001812287,0.0119928647,0.0049908488
0.0042641379,-0.0084929982,0.004584124
0.0037956524,0.0055776518,-0.0014260072
-0.002243193,-0.0039619634,0.0022372479
0.0014131645,-0.0023866251,0.0071716653
0.0053239383,0.0167464083,0.0176365486
-0.0013202272,-0.0192156755,-0.0040778734
-0.0055188402,-0.0101959617,-0.0079564087
-0.0023230375,-0.0062613157,0.0010787285
0.006985333,-0.0016260466,0.0075899305
-0.0085426308,-0.0156758967,-0.0130196378
0.0080332074,0.0088934732,-0.0008479792
-0.0041774343,-0.005330013,-0.0063183539
0.0080026129,0.0024731968,0.0076871725
0,-0.0178865017,-0.0069222132
0.0030731534,-0.0064894495,0.0114277742
-0.003957334,0.0077960894,-0.0043131646
0.0049343452,0.0094082651,0.009322894
-0.0101390855,-0.0235515082,-0.0079305696
0.0040585255,0.0136606851,-0.0063481901
-0.0044911927,0.0088439294,-0.0089915013
0.0067672332,0.0139845933,-0.0004297625
0.0034568379,0.0020584142,-0.000477767
0.0122487926,0.0117091159,0.0132874448
0.0032772718,0.001218313,0.0043396133
-0.0024498997,-0.0060840207,-0.007232729
-0.0231738521,-0.0220362709,-0.0100293809
0.0147628144,0.0116837161,0.0130937841
-0.0146115378,-0.0350587749,-0.0109905766
-0.0062536402,-0.0032058459,-0.0120189057
0.0086933744,0.0126500711,-0.082790223
0.0044378879,0.0025407473,-0.0114210419
0.0103092816,0.0173178265,0.0201245773
0.0006338299,0.0114179674,0.0005219201
0.0040537079,0.0057471094,0.0116842648
-0.0017663278,-0.0024489692,0.0018561506
0.0066986687,0.0008182679,0.0249086337
0.0023853678,0.0018397528,0.0170223425
-0.0087674951,-0.0204040094,-0.0143674718
0.0092873508,0.0014580988,0.0138255473
0.0101408137,-0.0106073437,0.0104748031
0.0025407663,0.0128232068,-0.0084592271
0.0050686543,0.0199252634,0.0041917674
0.0045509852,0.0126169962,0.0105585006
-0.0028161558,-0.0144694144,-0.0077140968
0.0032539178,-0.0016313513,0.0060519378
0.0007954855,0.0145016099,-0.0097813859
0.0103338776,0.011274444,0.0036548882
0.0053864268,0.0171212492,0.0005413133
-0.0046953956,-0.0023487651,0.0067381222
0.0096770655,0.0260937405,0.0183203892
-0.000059958,-0.0001911692,-0.0040299233
0.0014377605,0.0139605934,0.0050577476
-0.0074176279,0.0115050914,-0.0079558532
-0.0028927612,-0.0052210037,-0.0040098647
-0.0008461751,0.0058107072,-0.0021342753
0.0059887786,0.0175176773,0.0100135999
-0.006494295,0.0012820525,0.0006737856
0.0036920466,0.0173770089,0.0069257513
-0.0143520713,-0.0185185055,-0.0064004401
0.0055063242,-0.0018317965,0.0044706895
-0.0048068661,-0.0082584205,-0.0132088767
-0.0140009346,-0.0186898938,-0.0167321227
0.0090530873,0.0088629251,0.0052283549
0.0127205024,0.0143925369,0.0125122842
0,0.0016583878,-0.0064453689
-0.0103155143,-0.0160044068,-0.0050727159
-0.0082771677,-0.0057954984,-0.0136287846
0.0152086911,0.018615983,0.0127734009
-0.00627254,-0.0191987713,-0.0077048053
0.0077215949,0.0135516286,0.004154289
0.0079056356,0.00482826,0.0090130067
-0.0138168676,-0.0103493181,-0.0143017124
-0.0247782411,-0.0199813159,-0.0227295068
0.0032102456,-0.009908543,-0.009576892
-0.0126360078,-0.0200154095,-0.0098230515
0.0096142209,0.0227809003,0.0074403396
0.0099009441,0.0080644817,-0.0006154252
0.0058698737,0.0123809757,0.0040541602
-0.0040973609,-0.0067732951,-0.0232046677
0.005859635,-0.0056828703,0.00088953
-0.0009295617,0.0132411638,0.0011501493
0.000434165,-0.0005681679,0.009138384
0.0107887274,0.0231192144,0.0086933625
0.0057047725,0.0131505731,0.0002565206
0.0071973688,0.0034734722,-0.018873697
0.0003633319,-0.0010930488,0.0049660089
0.0136206788,0.0056537853,0.0028608711
0.0004180109,-0.0030830183,-0.0037862856
0.0038206657,-0.0014553754,0.0100483822
-0.00374659,0.0021861762,-0.0007731619
0.0025668143,0.0047264477,0.0036110237
0.0054778048,0.0199022706,0.0176818408
0.0017765383,-0.0037253709,-0.0224759456
0.001950706,0.0071225306,0.0028418083
-0.0021238935,0.0019447832,0.0045855002
-0.0036655753,-0.0007057918,0.0083598572
0.0024328772,-0.0022956291,0.0031025903
0.0010655769,-0.0079646162,0.0006591874
-0.003074949,-0.0064228331,-0.0057765348
0,-0.0064643138,-0.0010193776
0.0007118507,0.0072293164,-0.0049487383
0.0115582771,0.0145343923,0.0039479349
0.0016992465,-0.0008843207,-0.0033195163
-0.00146242,-0.0069039361,0.0017421405
-0.0056824875,-0.0108733723,-0.0230690241
-0.0032404623,-0.0034240986,-0.0077878621
0.0036648024,-0.0084990368,-0.0033411375
-0.0028857809,-0.0056538639,-0.000585244
-0.0011812497,-0.0078870245,0.0067617326
0.0029566575,0.0036975633,-0.0035432748
-0.0051293853,-0.0025787334,-0.0047234892
-0.0139860214,-0.0158818307,-0.0092785457
-0.0033057013,0,-0.0024220728
-0.0063920743,-0.0273972481,-0.0059889975
0.0049159314,0.0055951747,0.0017912498
-0.0061601942,-0.0094013438,0.0016255036
0.0091152163,0.0112337394,0.0017851452
0.0033722591,0.0021068794,0.0012419458
-0.003721008,-0.0099388481,-0.0036673112
-0.0160843251,-0.0231660376,-0.010826023
0.0035511028,-0.0003951763,-0.0031739185
0.0015862021,0.0023724422,0.0026350235
-0.0031674766,-0.0033530953,-0.0020258211
0.0045218776,0.0118741843,0.0092719736
0.0082730133,0.0144728658,-0.0045118602
0.0012670101,0.004626984,0.0055697521
0.0004819624,0.0086355941,-0.0060819699
0.0095760776,0.0057077454,0.0106539723
0.0073971825,0.0153234665,0.0087577617
0.0031385053,-0.0076392839,0.0219720845
-0.0026564171,-0.0191512684,0.0001573099
0.0022492175,0.0066998197,0.0075499485
0.005787488,0.0104582375,0.0050996294
0.0044625068,-0.000940881,-0.005125497
0.0115741858,0.0060274878,0.0117610036
-0.0016758637,-0.0123572359,-0.0052978026
-0.0069915448,0.0009478577,-0.0174259025
-0.0046275108,-0.0253787912,0.0051047354
-0.0023538738,-0.0221531297,-0.0053406189
-0.002890376,0.0274245173,-0.0026319939
0.0038452974,0.0036750067,0.0039584094
-0.0045966069,0.0067450937,-0.0173483509
-0.0053283381,-0.0105283883,-0.0093088256
0.0079162076,0.0052234445,0.006480251
-0.000944866,0.0098876013,-0.0076188362
-0.0092209338,-0.0028796718,-0.0059472628
0.0075766836,0.0140546663,0.0013053737
-0.008644715,-0.0159482859,-0.0113525884
-0.0116466449,-0.0185221364,-0.0180758934
0.0007252256,-0.0023589285,0.0145479263
0.0215579247,0.0348768563,0.0190271186
0.0064431996,-0.0001904593,0.0075228646
0.0039939431,0.0038088112,0.0043510783
-0.0072540427,-0.0075886373,-0.0123549098
0.0139658821,0.0323073684,0.0112097505
0.0066832937,0.0038888762,-0.0637283496
0.006754407,0.0016602021,-0.00600585
0.000057312,-0.0005524506,-0.0052940371
0.0057913392,-0.0119771813,0.0122064129
-0.0047887608,-0.0162252818,0.0045722285
0.0033223727,-0.0051184783,0.011549175
0.0045675324,0.0055259189,-0.0053430639
0.0015913507,-0.001705506,0.002827254
0.0053339551,0.0009490995,0.0268959051
-0.0049670066,-0.0024654,-0.0108170469
-0.0028362363,-0.0201520413,-0.0052178064
0.0023892914,0.0188202697,0.0001115393
0.0035184984,-0.0089506229,0.0058026494
-0.0031668684,-0.0017294508,-0.0134242993
0.0051057685,0.0028873499,0.0129451438
-0.0126432534,-0.008637173,0.0045203224
0.0134911097,0.0447240606,-5.55221226987E-005
0.0001692956,0.0025944994,0.0160564433
-0.0020302304,-0.0024029083,0.0010389442
0.0080244002,0.003149867,0.0026219283
0.0049893439,0.0048024041,-0.0073004473
0.0043509749,0.008639654,0.0053783863
-0.003499056,0.0158557104,0.0069872757
-0.0021736658,0.007355579,0.0042283223
-0.0031279526,-0.0008905225,-0.0003238705
0.0080685936,0.0199643862,-0.0057238396
0.0050024669,0.0041943105,-0.0153695879
-0.0009954808,0.0033066834,-0.0130170977
0.000276742,-0.0083261632,-0.0091092283
0.0024352602,0.0054224558,0.0093621529
-0.0006625199,-0.0045232941,0.0039670983
-0.0025966872,-0.0041943666,-0.0122439718
-0.0043206076,-0.0021059792,-0.00788818
-0.0001112879,0.0058036933,-0.0019309193
-0.0043954484,-0.0239552225,0.001934655
0.0111769324,0.004299564,0.0090299652
0.0025422354,0.0080270738,-0.0011819168
-0.0035832102,0.0033622727,-0.0019159879
-0.0112309762,-0.0111111312,-0.0108401006
-0.0033012309,0.0042803935,-0.0104452139
-0.0001123059,-0.0024862984,-0.0032877229
0.00623211,0.00445078,0.0292245542
-0.0031804919,-0.0124068951,-0.0117515412
0.0170725061,0.027279256,0.0167273694
-0.0011557046,-0.0001747354,0.0085058995
0.0058168636,0.0082125017,-0.0011097332
0.0053425907,0.0093587611,0.012276362
0.0021913863,0.00017168,0.005432727
0.0050839557,-0.0008583628,0.0116253939
-5.43566434437E-005,-0.001030935,-0.0014567262
-0.0001631698,-0.0032679535,0.0071860929
0.004732862,0.0091457923,0.0062228632
-0.0095836478,0.0018932767,-0.0108759852
-0.0001639994,0.0077306348,0.0059828591
-0.0028979088,0.0057961281,-0.003429053
0.0061416682,-0.0115254352,0.0199462683
0.0002180536,0.00943071,-0.009171922
0.0006538529,-0.0018685314,-0.00313878
0.0027227171,-0.0045949037,-0.0006404635
-0.0133050741,-0.013506601,-0.0165544728
0.0108976571,0.0006932654,0.0095568765
0.0053901319,0.0303082777,0.0097891968
-0.0012997177,-0.0084047763,0.005432986
-0.0042294677,-0.0149178056,0.0070459955
0.002940501,0.0010324788,-0.0087327287
0.0006515894,-0.0099707357,-0.0327972838
-0.008193212,-0.0194478076,0.0026337194
-0.0213359283,-0.0244377626,-0.0169101766
-0.0049192489,0,-0.0096860687
0.0059547935,0.0117988917,-0.0059021242
-0.00960519,-0.0037675346,-0.002544599
0.0106004469,0.0084639203,0.0054422154
-0.0058584115,-0.0114285582,-0.0038340522
-0.0225053002,-0.0189667666,-0.0213946072
0.0070046544,0.0117842076,-0.0003470042
-0.0012543538,0.0047315384,0.0081000297
0.0131871757,0.0230030801,0.0079634779
0.0123957491,0.0024787566,0.014770724
0.0018366048,0.0021194299,-0.0006205965
0.0109438442,0.0121607182,0.0144518344
0.0004946258,0.0015671112,0.0030050521
0.0051627797,0.0088664577,0.0088770056
0.0055188747,0.0020679508,0.0101738121
0.0011955282,0.0058469441,-0.002721978
-0.0066218009,-0.0210292842,-0.0013101471
0.0059010043,0.0055885929,0.0071604161
-0.0011407229,0.0005209911,-0.0079778647
0.0055468176,0.007290373,0.0036107192
-0.0003786017,-0.0172324717,-0.0011992449
5.41533319509E-005,-0.0049096655,0.0045298388
0.0052475076,-0.0010572968,0.0065739814
0.0025292503,0.002293203,-0.0005397851
-0.0070320307,-0.0107356669,-0.0049144243
0.0140556057,0.0186799353,0.0118311528
0.0009062671,0.0157178061,0.0037545385
0.0022902454,0.012723542,0.0026717973
0.0004251316,0.0084889668,0.0002131416
-0.0005311289,-0.0033670151,-0.0068733683
-0.0049426443,-0.0170608442,0.0019850584
0.0002670645,-0.0046399861,-0.0028913739
-0.0112131896,-0.0086325996,-0.0124584199
-0.0028080185,-0.010797616,-0.0091897115
0.0090436363,0.0137324408,0.019757373
0.0071378828,0.0083362273,0.0053818433
-0.0053287835,0.0041336179,-0.0112413238
0.0058394719,0.03104634,0.0172702461
-0.0038785844,0.0009981258,-0.0065460111
-0.0041353613,0.0149576463,0.0084641455
0.0047457541,-0.0022924367,0.036069021
-0.0071922949,-0.0169046277,-0.0124077018
-0.0021084448,0.0003338218,-0.0144844417
0.0049301295,0.0020027234,0.0032660515
0.0081944555,0.0111591926,0.0107115221
0.0066306883,-0.0006588759,0.0104420708
0.0033466411,0.0031514547,-0.0048843021
-0.0013235915,0.0029761881,-0.0044433039
-0.0118221438,-0.0140125111,-0.0047744959
-0.0110514928,-0.0135429014,0.014340096
0.0041228731,-0.0025423918,-0.0063233156
0.0107508929,0.0071368129,0.0173315045
-0.0210058946,-0.0315505055,-0.0048820559
-0.0090085683,-0.0365854157,-0.0025040345
0.0078783959,-0.0061482859,0.0132178965
0.0068874753,-0.0029111953,-0.0037922823
0.0104777827,0.0083941498,-0.0031469419
0.0013968454,-0.0007238142,-0.0325356376
0.0034872788,-0.0034408231,0.0118941625
0.0045445144,0.0141741464,-0.0006241762
-0.0023418095,0.0043002569,-0.0021857849
0.0020272351,0.0024977658,-0.007875628
-0.0081989485,-0.0087203801,-0.0031016533
0.0031671703,-0.0037701913,0.0185097011
0.0046553651,0.0109929237,0.0101998625
0.0029826755,-0.0021390233,0.0069704298
0.0001062308,-0.0046444788,-0.0149641298
-0.0014336765,-0.0025125587,-0.0107993435
0.0019142874,-0.0244692474,-0.0009402819
-0.0087039591,-0.0162301885,-0.0064310127
0.0058893189,0.0133108202,0.0019583816
-0.001064579,0.0057354572,-0.0020602149
0.00149198,-0.0064386055,0.0061934157
0.0097360387,0.0118497225,0.0130997735
0.0008958001,-0.0005490022,-0.0019733329
-0.0047378893,-0.0047601231,-0.0180550536
-0.0087802987,-0.0156365357,-0.0119753872
0.0034685674,-0.0037375681,0.0032178004
0.0036692449,0.0097542882,-0.0003207395
-0.0063049829,-0.0020434892,-0.0112834237
0.0084244338,0.0074459732,0.0081129285
0.0024321434,0.0079453191,-0.0038092546
