,SPY,GS,JPM
2011-06-22,-0.00602548376324,-0.0105913631542,-0.00537768933634
2011-06-23,-0.00287553898027,-0.0160571193778,-0.0152371242344
2011-06-24,-0.0116134446991,-0.0109549520609,-0.014474617279
2011-06-27,0.00891100411095,-0.00152774136338,0.009875888443
2011-06-28,0.0130529785413,-0.0110933544296,-0.0085255707174
2011-06-29,0.00856416270621,0.0252978844852,0.0230146488991
2011-06-30,0.00956242203685,0.00422544041065,0.0121136754882
2011-07-01,0.01477605949,0.0267487968052,0.0218727964876
2011-07-05,-0.000821388830358,-0.0157335766078,-0.0132276011
2011-07-06,0.00119575653365,-0.00453531976943,-0.0114549703039
2011-07-07,0.0103754459718,0.00836503215852,0.0187376475023
2011-07-08,-0.00709224523326,-0.00688832057829,-0.0140367523381
2011-07-11,-0.0180803027327,-0.0153639464841,-0.0321551668057
2011-07-12,-0.00431921977598,-0.0129526321675,-0.00101447754131
2011-07-13,0.00334857447182,-0.00299286116515,0.00583905356394
2011-07-14,-0.00690233354899,-0.000230901679204,0.0184250257283
2011-07-15,0.00580470450251,0.00207871853407,-0.00916976134658
2011-07-18,-0.00820109960664,-0.00637678500855,-0.00375181283093
2011-07-19,0.0162314967424,-0.00649498086181,0.0140597077826
2011-07-20,-0.000602743102062,0.0331542914159,0.0141123927023
2011-07-21,0.01387117779,0.0213182807001,0.0324707517276
2011-07-22,0.000669165015077,-0.00066379484086,-0.00236470236087
2011-07-25,-0.00557288932155,0.0100376498375,-0.0118511310142
2011-07-26,-0.00373608580591,0.00548045021914,-0.00599665978438
2011-07-27,-0.0204754775056,-0.0209302656263,-0.0185810905804
2011-07-28,-0.00290968562008,0.00831350366787,0.000245942897205
2011-07-29,-0.00683458178136,-0.00640456214074,-0.00565386359468
2011-08-01,-0.00425271048913,-0.00607547376638,-0.000247280514468
2011-08-02,-0.0255474551675,-0.0217666652342,-0.0148367436174
2011-08-03,0.00541875942176,0.0064772191579,0.00150605605199
2011-08-04,-0.0468415257855,-0.0442913236996,-0.0496241667077
2011-08-05,-0.00149676397636,-0.00831817406697,-0.008438787423
2011-08-08,-0.065123246711,-0.0600734648458,-0.0941488724975
2011-08-09,0.0464992079079,0.0430902561581,0.0687023041579
2011-08-10,-0.0441777556311,-0.100953365474,-0.0557693137544
2011-08-11,0.0448837957356,0.0703281002251,0.0675007340414
2011-08-12,0.00673314996117,-0.0138018411091,-0.0212591837477
2011-08-15,0.0211649229628,0.0228384588562,0.0270120075918
2011-08-16,-0.00853926993225,-0.0189708273269,-0.0230477777165
2011-08-17,0.000668969745629,0.00325145586115,0.0149875439089
2011-08-18,-0.0431185503503,-0.0350533073562,-0.0377358696852
2011-08-19,-0.0163304706945,-0.0121972591415,-0.0238704383501
2011-08-22,0.000799038798689,-0.046975658371,-0.0273653071982
2011-08-23,0.0329104890228,0.0032860661104,0.0410056344191
2011-08-24,0.0140844955649,0.0322852034767,0.030189881259
2011-08-25,-0.0152439266533,-0.00426073233595,-0.00307008613891
2011-08-26,0.0145339053278,0.0173889588219,0.0137177442244
2011-08-29,0.0287361191098,0.0386577187501,0.0394918725605
2011-08-30,0.00263677924114,-0.00466646655172,-0.0154091023812
2011-08-31,0.00443787237102,0.00902935462706,0.0134916438863
2011-09-01,-0.0104729022789,-0.0349337319123,-0.0335463679047
2011-09-02,-0.0255498898627,-0.0454708068711,-0.0460054798625
2011-09-06,-0.00729742006495,-0.0233513870614,-0.0343633379702
2011-09-07,0.0282075642878,0.0361514740244,0.0412679668359
2011-09-08,-0.0103915522056,-0.0327671676301,-0.0376220687266
2011-09-09,-0.0262097036739,-0.0242389648921,-0.0426737478621
2011-09-12,0.00646998421271,0.0065525444115,0.010598407812
2011-09-13,0.00917115795346,0.011368037629,0.00215924220074
2011-09-14,0.013844113493,0.00432322733905,0.00954135352436
2011-09-15,0.0172572415597,0.0328104101418,0.0307927450439
2011-09-16,0.00591863896936,-0.00444571274502,-0.0112393136966
2011-09-19,-0.00995720002225,-0.024932554848,-0.0281184380769
2011-09-20,-0.00116366359209,-0.0209903320881,-0.00738693940676
2011-09-21,-0.0294582742543,-0.0462917799759,-0.0592247897262
2011-09-22,-0.0323244115182,-0.0396484520475,-0.0352669701712
2011-09-23,0.00602515871664,0.0127686449819,0.0109326935393
2011-09-26,0.0237801431768,0.0416053670773,0.0696180868159
2011-09-27,0.0111837803263,0.00413559608873,-0.00252762767795
2011-09-28,-0.0204185886406,-0.0324460405055,-0.0348432219653
2011-09-29,0.00790345206637,0.03685634724,0.0301936375728
2011-09-30,-0.0249892432108,-0.0532692472677,-0.0404586948894
2011-10-03,-0.0284578052636,-0.0472765864233,-0.048804829494
2011-10-04,0.021923006195,0.0499555972572,0.065492948733
2011-10-05,0.018515239708,-0.00306619815423,0.0191672330805
2011-10-06,0.0180912353018,0.0386043058145,0.0499351739215
2011-10-07,-0.00669583898191,-0.0535075923363,-0.0518838939071
2011-10-10,0.0334457053751,0.0372208151647,0.0521172059319
2011-10-11,0.00100346768213,0.00582481239715,0.0
2011-10-12,0.00877196208035,0.0249224808757,0.0278638309258
2011-10-13,-0.00198756202939,-0.0298658006201,-0.0481927858782
2011-10-14,0.017093994907,0.00603226256054,0.00917720471149
2011-10-17,-0.0190910981934,0.00175744842481,-0.0266540835976
2011-10-18,0.0195458502576,0.0552115447244,0.05895612525
2011-10-19,-0.0118290479589,-0.0142787230559,-0.0188621478788
2011-10-20,0.00437552378438,0.00069450886931,0.0272868302087
2011-10-21,0.0189873184171,0.0121950841879,0.00875331719115
2011-10-24,0.0122610083132,0.0185131461191,0.0344105923222
2011-10-25,-0.0194437475367,-0.0340450124473,-0.0312409213411
2011-10-26,0.0101584754679,0.0586419645321,0.0206031244658
2011-10-27,0.0348350906046,0.0947051561096,0.0830895363131
2011-10-28,-0.000233216712461,-0.00463917804278,-0.0089141376933
2011-10-31,-0.0241058000332,-0.0544622687406,-0.0526029113961
2011-11-01,-0.0278884488285,-0.0548608122381,-0.0589758115931
2011-11-02,0.016311461353,0.0250144598532,0.0284316692551
2011-11-03,0.0182272899868,0.0146047540128,0.0219976717314
2011-11-04,-0.00609898232256,-0.0245170839531,-0.0119255129166
2011-11-07,0.00621612484186,0.00504569336461,0.00794820429866
2011-11-08,0.0128306267482,0.0285119061989,0.0227803385187
2011-11-09,-0.0369095597738,-0.0820593450448,-0.070816665031
2011-11-10,0.00941861577192,-0.0017056084574,0.00614630066427
2011-11-11,0.0188224226664,0.0217085773785,0.0164935124273
2011-11-14,-0.00947422087822,-0.023313034451,-0.0219351078708
2011-11-15,0.00494183954388,0.0046328836324,0.00460836178401
2011-11-16,-0.0158629441956,-0.0416040248036,-0.0376147372612
2011-11-17,-0.0158768644247,-0.0339958111701,-0.0311407527842
2011-11-18,-0.00106459352659,-0.00476442266461,0.00426371763183
2011-11-21,-0.019019502618,-0.00663693741911,-0.0231874616288
2011-11-22,-0.00392780420857,-0.0208105285204,-0.0167168317253
2011-11-23,-0.0220656506707,-0.0168904125942,-0.0350221078066
2011-11-25,-0.00188745027504,0.00978497355755,0.00352361930994
2011-11-28,0.0289668464178,0.022873224224,0.0238763922087
2011-11-29,0.00284022681837,-0.0179144418526,-0.020576157896
2011-11-30,0.0411494743098,0.0793829890831,0.0843837885696
2011-12-01,-0.000159979347849,-0.0149175910059,-0.0164675682966
2011-12-02,-0.000880216039789,0.0298633812642,0.0613920617234
2011-12-05,0.0108921986394,0.0264267412891,0.0364985043368
2011-12-06,0.000316918991191,0.0134241971694,-0.00835566716435
2011-12-07,0.00372248580158,0.0392446941243,0.0231718275025
2011-12-08,-0.0219364554672,-0.0495576768091,-0.0523529003281
2011-12-09,0.0169423688868,0.015312236361,0.0297951317803
2011-12-12,-0.0145974121712,-0.0337111764915,-0.0343580322662
2011-12-13,-0.0093389964954,-0.0305008460943,-0.0234082246432
2011-12-14,-0.0106461139753,-0.0188341824925,0.00703095708568
2011-12-15,0.00361427966679,-0.0144771948898,0.00793399630376
2011-12-16,0.00148254986682,-0.0195865416351,0.00409318693543
2011-12-19,-0.010691633391,-0.0266370785813,-0.037315745444
2011-12-20,0.0302602031693,0.0374003018857,0.0491856043379
2011-12-21,0.00193655573941,0.0112112097322,0.00341513806768
2011-12-22,0.00885881143497,0.0263043291837,0.0349628866916
2011-12-23,0.00894070878268,-0.00667228952872,0.00358742809741
2011-12-27,0.000791194556296,-0.0201513919831,-0.0160858212709
2011-12-28,-0.0131235361148,-0.0193688596032,-0.0115046195588
2011-12-29,0.010334055977,0.00987570517144,0.0235833503365
2011-12-30,-0.0049159751628,-0.00637293740139,-0.00508671279381
2012-01-03,0.0159362560535,0.0545173041067,0.0520300449721
2012-01-04,0.0015686044572,-0.00650170410885,0.00633465618272
2012-01-05,0.00266246234809,-0.00168879354313,0.0208869760636
2012-01-06,-0.00257727640156,-0.012264782496,-0.0089686067568
2012-01-09,0.00242741966602,0.0135945622751,-0.00169687570487
2012-01-10,0.00867052444196,0.0384412216312,0.0212464583822
2012-01-11,0.000542027761586,0.0145428684747,0.0169209788895
2012-01-12,0.00239935792223,0.0145348510157,0.00518271848156
2012-01-13,-0.00517333450253,-0.0222310000337,-0.0252374510969
2012-01-17,0.00388078909418,-0.0129345094126,-0.0281179945594
2012-01-18,0.0110561873275,0.0678746645932,0.0466915306849
2012-01-19,0.0052764583789,0.0323075669888,0.0106731980551
2012-01-20,0.00372729439159,0.00984396758665,0.0116436518471
2012-01-23,-0.00257670665123,-0.00505789688389,0.00802997204603
2012-01-24,-0.00113968323623,0.00628524298016,0.0
2012-01-25,0.0083674951374,-0.00551121526186,-0.00159324284477
2012-01-26,-0.00512969886068,0.002678488951,-0.00292544694204
2012-01-27,-0.000454941616915,0.0295688988245,-0.00746873790964
2012-01-30,-0.00341383439345,-0.0182517037723,-0.0053749051402
2012-01-31,-0.000380513731564,0.0158570834043,0.00783575761135
2012-02-01,0.00875719052674,0.0177625809037,0.00804285883555
2012-02-02,0.00158519975226,-0.000528839909079,-0.00132975132834
2012-02-03,0.0140186981193,0.0365111529005,0.0194407110904
2012-02-06,-0.000668924508816,-0.00119118364193,-0.00365722813528
2012-02-07,0.00252879466523,-0.0120112136838,-0.00707921459278
2012-02-08,0.00296764913993,0.00146575945752,0.0113546660959
2012-02-09,0.00125748028231,-0.00232461957907,-0.0114882394779
2012-02-10,-0.00738771131102,-0.0151880768673,-0.00660327480095
2012-02-13,0.00744269579896,0.00359267328752,0.0183461725791
2012-02-14,-0.00125590101155,-0.0144939838768,-0.00992170806847
2012-02-15,-0.00466014327827,0.00265788110078,-0.0137129945676
2012-02-16,0.0110731722149,0.0138729356334,0.0160427370229
2012-02-17,0.00264608882809,0.010197016372,0.0123684593753
2012-02-21,0.000439833595503,0.00621165904947,-0.000260017604159
2012-02-22,-0.00322417485915,-0.0194632258477,-0.0101403714808
2012-02-23,0.00441083938298,0.0125918301683,0.0110323531683
2012-02-24,0.0021956189039,0.000604485091772,-0.0054560426594
2012-02-27,0.00167977614646,0.00310694297932,0.0203762538542
2012-02-28,0.00291625133803,0.0106144436487,0.00384019935014
2012-02-29,-0.00392550466929,-0.0168218020284,0.000765159074378
2012-03-01,0.00518166069768,0.0520236027888,0.0287970649983
2012-03-02,-0.00304943083817,-0.00965902874809,0.00644049722539
2012-03-05,-0.00407834441344,-0.0110870433859,-0.00566083790817
2012-03-06,-0.0146252294378,-0.0418106647289,-0.0267327119251
2012-03-07,0.00697589473835,0.0240169149606,0.0160224161881
2012-03-08,0.00994908518997,0.00661509523757,0.0122652585149
2012-03-09,0.00386758940625,0.0010241781893,0.0145895161838
2012-03-12,7.26491579264e-05,-0.00255778970058,-0.0119424107401
2012-03-13,0.0180258380559,0.0645354590717,0.0703008922027
2012-03-14,-0.00107092470385,-0.0334832098451,0.00437893143097
2012-03-15,0.00578942083191,0.0223477249422,0.0256998527913
2012-03-16,0.00138464075084,-0.00105637541926,-0.0029083093655
2012-03-19,0.00392019461128,0.0111445728791,0.0096477466708
2012-03-20,-0.00291092212529,0.013837435961,0.00844447600251
2012-03-21,-0.00163767644992,-0.000238046522878,-0.00572943439348
2012-03-22,-0.00720355267885,-0.00992141770867,-0.0104166243581
2012-03-23,0.00323273277821,0.0115440330609,0.011422135215
2012-03-26,0.0140351421266,0.0149786521451,0.0223648877708
2012-03-27,-0.00310714083725,-0.0135863563993,-0.00606451185578
2012-03-28,-0.00495854227013,0.00023746237103,0.0082807021567
2012-03-29,-0.0017085907901,-0.0205761218613,-0.012967427657
2012-03-30,0.0041360775212,0.00492890193702,0.00678785909956
2012-04-02,0.00731481103936,0.00426146640913,0.00326232203396
2012-04-03,-0.00408912963831,-0.0175340436836,-0.00894617372558
2012-04-04,-0.00991075877436,-0.022410564466,-0.0222368530521
2012-04-05,-0.000500550667852,-0.0163387733754,-0.00157620546468
2012-04-09,-0.0112310790082,-0.00830511293302,-0.010148879079
2012-04-10,-0.0167848895162,-0.0210220413626,-0.0211893461463
2012-04-11,0.00809423606497,0.0119588196505,0.0244413255848
2012-04-12,0.0130656464769,0.0384714835844,0.018859401064
2012-04-13,-0.011888427223,-0.044023614018,-0.036351494994
2012-04-16,-0.000656229910032,0.0229386298699,0.00277718781931
2012-04-17,0.0148120990917,-0.00738981023514,0.0131548630397
2012-04-18,-0.00337935741502,-0.0130925767688,-0.0138952300676
2012-04-19,-0.00642089092643,-0.0150004663037,-0.00161701084364
2012-04-20,0.00167002881903,-0.0102112335815,-0.0115687141557
2012-04-23,-0.00840887485847,-0.00613662546487,0.00304300263007
2012-04-24,0.00380148053067,0.0211185707216,0.0100350191448
2012-04-25,0.0136916849416,-0.00113922091117,-0.0027726186852
2012-04-26,0.00696889768601,0.00508855768515,0.0148285339638
2012-04-27,0.00164094804908,-0.00130930666369,-0.0105022706568
2012-04-30,-0.00370399183212,0.00646795254016,-0.0083064178944
2012-05-01,0.00622013501596,0.00156318017943,0.0188460088603
2012-05-02,-0.00298421659226,-0.0135264509847,-0.0134733925196
2012-05-03,-0.00762547511932,-0.0196888229805,-0.00439821018497
2012-05-04,-0.0161579922383,-0.0227741554416,-0.0292954739182
2012-05-07,0.000729969597851,0.00963394498043,0.00071853641487
2012-05-08,-0.00401169431352,-0.00608867821999,-0.0095739184544
2012-05-09,-0.00593187405189,-0.0190180318347,-0.0178830603583
2012-05-10,0.00206275773171,-0.00904092933428,0.00246066760478
2012-05-11,-0.0030142875069,-0.0394093489575,-0.0927835681865
2012-05-14,-0.0110611279041,-0.0231078174051,-0.0316557980632
2012-05-15,-0.00574158837521,0.00100236894244,0.0125733808204
2012-05-16,-0.00382477222964,-0.0167217929694,-0.0215232484124
2012-05-17,-0.0148309913046,-0.011405249669,-0.0431471641499
2012-05-18,-0.00855872668223,-0.0163782772655,-0.012967836266
2012-05-21,0.0171881893376,0.0106817884225,-0.0292625657593
2012-05-22,0.00174278458643,0.0105688169513,0.0461396361175
2012-05-23,0.000529553844335,0.00522918061513,0.00735079359058
2012-05-24,0.00196563983764,-0.0120359050146,-0.00846460963421
2012-05-25,-0.00324449437771,-0.00165190572142,-0.013835764644
2012-05-29,0.0121119615149,0.0168329122319,0.00388060972503
2012-05-30,-0.0145101109113,-0.0332107066635,-0.019922740302
2012-05-31,-0.00220091782879,0.011520944708,0.00576464478621
2012-06-01,-0.0251768291356,-0.0319748953386,-0.0368024493769
2012-06-04,-0.000468146339454,-0.0177029362981,-0.0291262254794
2012-06-05,0.00757221577385,0.0132967005561,0.0319354972957
2012-06-06,0.0224683831225,0.029823221441,0.033760529008
2012-06-07,0.000606207409832,-0.0101095089269,-0.00786206900279
2012-06-08,0.00795155732859,0.00574469772825,0.0265162821911
2012-06-11,-0.0126972334699,-0.0184048911561,-0.0255344411947
2012-06-12,0.0114907061072,0.0133620459552,0.0289457652546
2012-06-13,-0.00639475192131,-0.0140365801786,0.0156943656172
2012-06-14,0.0106003910559,0.0118636585375,0.0102041404494
2012-06-15,0.010227265312,0.0196120682733,0.0109667399912
2012-06-18,0.00193823357884,-0.0212210592632,-0.0117042482175
2012-06-19,0.00967263752296,0.0292641878718,0.0219526814733
2012-06-20,-0.00162123407014,0.00186780661365,0.0302430767542
2012-06-21,-0.0224386828526,-0.0274469371179,-0.0257888028474
2012-06-22,0.00770162788266,-0.00287544703188,0.0135173880706
2012-06-25,-0.0160347576862,-0.0257395666334,-0.0186163308079
2012-06-26,0.00502580057402,-0.0020829025379,0.0110419073771
2012-06-27,0.00901653492404,0.0246072496778,0.0299635667346
2012-06-28,-0.00285352924093,0.00235874918109,-0.0244697405935
2012-06-29,0.024926676053,0.0253503367655,-0.00418066583077
2012-07-02,0.00301240275198,0.0132484572248,0.015393212876
2012-07-03,0.0065929891395,0.0151343701104,-0.0027792573089
2012-07-05,-0.00451211763902,-0.0271805386499,-0.0418060037007
2012-07-06,-0.00950352632845,-0.00469137396395,-0.0139616089023
2012-07-09,-0.00125469491941,-0.0104744945767,0.00176985066162
2012-07-10,-0.00872012753301,-0.00232879834645,0.00853949134324
2012-07-11,0.000149128965547,0.00933684779939,0.00992698975375
2012-07-12,-0.00484502652153,-0.0116682466452,-0.015900515813
2012-07-13,0.0167778040293,0.0362689112014,0.0596356909397
2012-07-16,-0.00235732693017,0.00256594209819,-0.0271693813189
2012-07-17,0.00686708055729,0.0030712908563,-0.00284978001745
2012-07-18,0.00740681993639,-0.0150030748876,-0.000857453323738
2012-07-19,0.00262066198016,-0.0156460713916,-0.0143020756841
2012-07-20,-0.00914829123112,-0.00884206099903,-0.0162506502726
2012-07-23,-0.0101121492461,-0.0106202205441,0.0159291134323
2012-07-24,-0.00858689462344,0.0140617975327,0.00842047427772
2012-07-25,0.000224100674338,0.015772177678,0.0126691419488
2012-07-26,0.0164973999992,0.0218841023938,0.018197396029
2012-07-27,0.0184328032063,0.0365082884829,0.0301591268025
2012-07-30,0.0,-0.00747739192328,-0.0203307057834
2012-07-31,-0.00699442446304,0.000198291913499,-0.00387381363653
2012-08-01,-0.000871467762451,-0.00802779980555,0.0
2012-08-02,-0.00690454717391,-0.022779488944,-0.0230555946345
2012-08-03,0.0198331830125,0.0324098371249,0.0261587056091
2012-08-06,0.00193748946521,0.0102989958176,0.00581877067592
2012-08-07,0.00501369944739,0.0119584555685,0.0195591980075
2012-08-08,0.00121149894675,-0.00716773913842,0.00405299922571
2012-08-09,0.000854115604425,0.0107316919537,-0.00645860408513
2012-08-10,0.00163570140719,-0.00559848113709,0.00135435309499
2012-08-13,-0.000496960181596,0.00572708702157,0.000540990543348
2012-08-14,0.000141997823263,-0.00337803452453,0.00297370440681
2012-08-15,0.00113647356124,-0.001259006417,-0.000808597595096
2012-08-16,0.00737855832291,0.00349073995882,0.00080925195428
2012-08-17,0.00133803542094,0.00106291738953,-0.00323447995584
2012-08-20,7.04012012869e-05,0.0162162165461,0.0105462386355
2012-08-21,-0.00302418166872,0.000379949224949,0.0179288566194
2012-08-22,0.000423346226306,-0.00617168486808,-0.00552048975815
2012-08-23,-0.00817940699673,-0.00563672556916,-0.015860468637
