,SPY,IBM,GS,JPM
2013-06-05,-0.0140009345959,-0.0167321226696,-0.0209054264804,-0.0186898938452
2013-06-06,0.00905308728211,0.00522835493382,0.00871755812085,0.00886292505896
2013-06-07,0.0127205023869,0.0125122841584,0.0396417987635,0.0143925369206
2013-06-10,0.0,-0.00644536889922,0.00891518899338,0.00165838776047
2013-06-11,-0.0103155142663,-0.00507271592683,-0.0249567593769,-0.0160044068462
2013-06-12,-0.0082771676766,-0.0136287845511,-0.00887880002715,-0.00579549843983
2013-06-13,0.0152086910514,0.0127734008533,0.0244656294814,0.0186159829792
2013-06-14,-0.0062725399927,-0.00770480531211,-0.017488897935,-0.0191987712761
2013-06-17,0.00772159493719,0.00415428904151,0.00730421190748,0.0135516285722
2013-06-18,0.00790563555799,0.00901300672058,0.000243700346979,0.0048282599633
2013-06-19,-0.0138168675708,-0.0143017124441,-0.0157782295276,-0.0103493180934
2013-06-20,-0.0247782410681,-0.0227295067701,-0.0380663152237,-0.0199813159436
2013-06-21,0.00321024557282,-0.00957689204906,-0.00746415326791,-0.00990854296937
2013-06-24,-0.0126360078488,-0.00982305154495,-0.0224959555351,-0.0200154094837
2013-06-25,0.00961422093909,0.00744033959473,0.0151213620294,0.0227809002726
2013-06-26,0.00990094410908,-0.000615425154411,-0.00914670138166,0.00806448167605
2013-06-27,0.00586987373246,0.00405416024634,0.0121982756282,0.0123809757121
2013-06-28,-0.00409736094657,-0.0232046677036,-0.0147221315822,-0.00677329514027
2013-07-01,0.00585963498348,0.000889529988326,0.00330578637144,-0.0056828703411
2013-07-02,-0.000929561718909,0.00115014931418,-0.00546953633351,0.0132411637611
2013-07-03,0.000434164997068,0.00913838396843,-0.00324679081988,-0.000568167881222
2013-07-05,0.0107887273547,0.00869336247803,0.0186798707034,0.0231192144282
2013-07-08,0.00570477249863,0.000256520619561,0.00371960281474,0.0131505731172
2013-07-09,0.00719736880193,-0.0188736969939,0.0203498196721,0.0034734721581
2013-07-10,0.000363331896132,0.00496600886802,-0.00707277528622,-0.00109304883716
2013-07-11,0.0136206788252,0.00286087114976,0.0120644626591,0.00565378533903
2013-07-12,0.000418010877131,-0.00378628558215,0.0152177625499,-0.00308301825832
2013-07-15,0.00382066565202,0.010048382205,0.0180500913946,-0.0014553753941
2013-07-16,-0.00374659000053,-0.000773161924518,-0.0169324817159,0.00218617619371
2013-07-17,0.0025668143476,0.00361102372621,0.00786316720641,0.00472644767182
2013-07-18,0.00547780476083,0.0176818407627,0.0158513819776,0.0199022705772
2013-07-19,0.00177653828793,-0.0224759456435,0.00182861645241,-0.00372537094056
2013-07-22,0.00195070596224,0.00284180830454,0.0114991466919,0.00712253059932
2013-07-23,-0.00212389352945,0.00458550017771,6.0117440303e-05,0.00194478322145
2013-07-24,-0.00366557525574,0.00835985724533,-0.00733791271987,-0.00070579184527
2013-07-25,0.00243287715379,0.00310259027077,0.00527151215202,-0.00229562911288
2013-07-26,0.00106557692288,0.000659187419944,-0.00391784317875,-0.0079646161656
2013-07-29,-0.00307494900357,-0.00577653476156,-0.0126467152737,-0.00642283307624
2013-07-30,0.0,-0.00101937762258,-0.00453518272508,-0.00646431383778
2013-07-31,0.000711850683531,-0.00494873832314,0.00985043447239,0.00722931639948
2013-08-01,0.0115582771174,0.00394793491958,0.0210937428826,0.0145343922783
2013-08-02,0.00169924650783,-0.00331951634629,0.00077610628107,-0.000884320665299
2013-08-05,-0.00146242003338,0.00174214054059,0.00417618490365,-0.00690393607022
2013-08-06,-0.00568248754988,-0.0230690240911,-0.0210314182354,-0.0108733722717
2013-08-07,-0.00324046231161,-0.00778786207493,-0.00807138206111,-0.00342409861342
2013-08-08,0.00366480243947,-0.0033411375192,-0.00373202911853,-0.00849903684181
2013-08-09,-0.00288578086063,-0.000585243953541,-0.00436005960114,-0.00565386394434
2013-08-12,-0.00118124973559,0.00676173257009,-0.00271388328684,-0.00788702451373
2013-08-13,0.00295665745965,-0.00354327483537,0.0124930688355,0.00369756327236
2013-08-14,-0.00512938527538,-0.00472348924989,-0.00226015593359,-0.00257873336464
2013-08-15,-0.0139860213873,-0.00927854566923,-0.0158564732347,-0.015881830733
2013-08-16,-0.00330570130614,-0.00242207279742,-0.000559853068959,0.0
2013-08-19,-0.00639207426201,-0.00598899750803,-0.0126353716227,-0.027397248087
2013-08-20,0.00491593143413,0.0017912498059,0.00586264878516,0.00559517469194
2013-08-21,-0.00616019421587,0.0016255035927,-0.0153547016374,-0.00940134380575
2013-08-22,0.00911521634461,0.00178514520717,0.014639440598,0.0112337393923
2013-08-23,0.00337225913343,0.00124194582802,-0.00476763891023,0.0021068794412
2013-08-26,-0.00372100804493,-0.00366731121548,-0.00472738928489,-0.00993884813881
2013-08-27,-0.0160843251083,-0.0108260229557,-0.0295756683839,-0.0231660376222
2013-08-28,0.00355110278197,-0.00317391850401,0.00157144961542,-0.000395176251845
2013-08-29,0.00158620207409,0.00263502351049,0.00431459621924,0.00237244222038
2013-08-30,-0.0031674765973,-0.00202582107819,-0.00976371438593,-0.00335309532308
2013-09-03,0.0045218776216,0.0092719735854,0.0172877737364,0.011874184345
2013-09-04,0.00827301326251,-0.00451186018048,0.00633246149352,0.0144728658421
2013-09-05,0.00126701013336,0.00556975206214,0.00276096267404,0.00462698398949
2013-09-06,0.000481962420622,-0.00608196988427,0.00313764396173,0.00863559408264
2013-09-09,0.00957607757556,0.0106539723335,0.0180646046376,0.0057077453801
2013-09-10,0.00739718249564,0.00875776167452,0.0354253838356,0.0153234664813
2013-09-11,0.00313850529359,0.0219720845341,-0.000484452564593,-0.00763928387152
2013-09-12,-0.0026564170618,0.000157309938203,-0.0103598142463,-0.0191512683724
2013-09-13,0.00224921751377,0.00754994848368,0.00397914438537,0.00669981973622
2013-09-16,0.00578748796186,0.00509962943955,0.0184756068695,0.0104582375298
2013-09-17,0.00446250682977,-0.00512549702256,0.00233490303902,-0.000940880971004
2013-09-18,0.0115741857516,0.01176100359,0.00382271706921,0.0060274877944
2013-09-19,-0.00167586365092,-0.00529780260949,-0.00166606518828,-0.0123572358569
2013-09-20,-0.00699154480461,-0.0174259024686,0.0117415775909,0.000947857656634
2013-09-23,-0.004627510754,0.00510473538239,-0.0265095759615,-0.0253787911717
2013-09-24,-0.00235387377279,-0.00534061889613,-0.0137972661375,-0.0221531297178
2013-09-25,-0.00289037599967,-0.00263199390152,-0.00404984832173,0.0274245173491
2013-09-26,0.00384529736028,0.00395840936158,-0.000123248741489,0.00367500673426
2013-09-27,-0.00459660685823,-0.017348350862,-0.0150347327045,0.00674509370712
2013-09-30,-0.00532833806672,-0.00930882558142,-0.0102596178203,-0.0105283883385
2013-10-01,0.00791620759681,0.00648025099899,0.00499332354346,0.00522344449919
2013-10-02,-0.000944865972256,-0.00761883618923,-0.002075483603,0.00988760133384
2013-10-03,-0.00922093376369,-0.00594726278566,-0.0114702962466,-0.00287967182817
2013-10-04,0.007576683588,0.00130537366937,-0.00191267708946,0.0140546662795
2013-10-07,-0.00864471498743,-0.0113525883687,-0.0146918088951,-0.0159482859108
2013-10-08,-0.0116466448922,-0.0180758934116,-0.00777955982576,-0.0185221364451
2013-10-09,0.000725225573376,0.0145479263207,0.00908199617346,-0.002358928496
2013-10-10,0.0215579247176,0.0190271185521,0.023115719627,0.0348768563107
2013-10-11,0.0064431996192,0.00752286458648,0.0125941738204,-0.000190459277314
2013-10-14,0.00399394309787,0.00435107834404,-0.00337495824503,0.00380881122623
2013-10-15,-0.0072540427049,-0.0123549097729,-0.0114762404551,-0.00758863728758
2013-10-16,0.0139658820939,0.0112097504809,0.0293091054351,0.0323073684212
2013-10-17,0.00668329370312,-0.0637283496123,-0.0242218316457,0.0038888761571
2013-10-18,0.00675440702075,-0.0060058500092,0.00233700964137,0.00166020206034
2013-10-21,5.73119919571e-05,-0.00529403714568,0.00680572877525,-0.000552450622583
2013-10-22,0.00579133915284,0.0122064128979,-0.00325470562925,-0.0119771813433
2013-10-23,-0.00478876082192,0.00457222847797,-0.00948191208467,-0.0162252818019
2013-10-24,0.00332237271321,0.0115491750245,0.014073799879,-0.0051184782845
2013-10-25,0.00456753243607,-0.00534306387994,0.0133157678543,0.00552591888281
2013-10-28,0.00159135069492,0.00282725398686,-0.0039484257581,-0.00170550601587
2013-10-29,0.00533395508248,0.0268959051086,0.0040879764724,0.00094909951582
2013-10-30,-0.00496700661235,-0.0108170469444,-0.000370100296134,-0.0024654000462
2013-10-31,-0.00283623628763,-0.00521780640533,-0.00734343168967,-0.0201520413382
2013-11-01,0.00238929143264,0.000111539262078,0.00739775660999,0.0188202696992
2013-11-04,0.00351849839525,0.00580264940667,0.00684974150281,-0.0089506228667
2013-11-05,-0.0031668684426,-0.0134242993208,-0.00741607360239,-0.00172945082475
2013-11-06,0.00510576846185,0.0129451437797,0.00969439331302,0.00288734991054
2013-11-07,-0.012643253405,0.00452032244354,-0.0237280125264,-0.00863717295828
2013-11-08,0.0134911097427,-5.55221226987e-05,0.0221122420631,0.0447240606106
2013-11-11,0.000169295578484,0.016056443292,0.00410613964939,0.0025944994012
2013-11-12,-0.00203023044012,0.0010389442481,-0.00579832597731,-0.00240290827465
2013-11-13,0.00802440015723,0.00262192832596,0.000306973926006,0.0031498669666
2013-11-14,0.00498934391704,-0.00730044732875,0.00159565140096,0.00480240409634
2013-11-15,0.00435097485673,0.00537838627758,0.00735291722262,0.00863965397735
2013-11-18,-0.00349905597949,0.00698727568209,0.00778588596837,0.0158557103825
2013-11-19,-0.00217366580091,0.00422832229057,0.00555294974937,0.00735557897696
2013-11-20,-0.00312795260894,-0.00032387053676,-0.0096038739214,-0.000890522532655
2013-11-21,0.00806859355736,-0.00572383962039,0.0125454957317,0.0199643862438
2013-11-22,0.00500246685441,-0.0153695879297,0.00616507528083,0.00419431052295
2013-11-25,-0.000995480777718,-0.0130170976944,0.0082093335285,0.00330668343084
2013-11-26,0.000276742029625,-0.00910922826744,-0.00849659291061,-0.00832616322503
2013-11-27,0.00243526024344,0.00936215289357,0.0043584839256,0.00542245581725
2013-11-29,-0.000662519903467,0.00396709832993,0.00428011525208,-0.00452329414609
2013-12-02,-0.00259668723324,-0.0122439718021,0.00461701484562,-0.00419436660137
2013-12-03,-0.00432060755964,-0.00788817998852,-0.00983972273494,-0.00210597916374
2013-12-04,-0.000111287895819,-0.00193091930614,0.0038678592921,0.00580369331479
2013-12-05,-0.00439544836964,0.00193465496877,-0.0186129168019,-0.0239552225044
2013-12-06,0.0111769324175,0.00902996516232,0.00996622509207,0.00429956401343
2013-12-09,0.00254223539786,-0.00118191683777,0.00275098086916,0.00802707379938
2013-12-10,-0.00358321023511,-0.00191598794711,0.0122860234118,0.0033622727251
2013-12-11,-0.0112309761874,-0.0108401006189,-0.0125492802695,-0.011111131233
2013-12-12,-0.00330123089834,-0.0104452139083,0.00435558625675,0.00428039347099
2013-12-13,-0.000112305901936,-0.00328772285943,0.000356427877424,-0.00248629836724
2013-12-16,0.00623211003041,0.0292245542299,0.0152027852535,0.00445078000809
2013-12-17,-0.00318049191576,-0.0117515411782,-0.00269079577017,-0.0124068951099
2013-12-18,0.0170725060877,0.0167273694244,0.0255146381942,0.0272792560144
2013-12-19,-0.00115570455864,0.00850589949997,-0.000400318946096,-0.000174735353301
2013-12-20,0.00581686355376,-0.00110973316185,0.00223150286503,0.00821250171757
2013-12-23,0.00534259070302,0.0122763619858,0.00747886061369,0.0093587611491
2013-12-24,0.0021913863377,0.00543272695451,-0.00175665692141,0.000171679993048
2013-12-26,0.00508395566818,0.0116253939433,0.0016461924549,-0.00085836279407
2013-12-27,-5.43566434437e-05,-0.00145672618369,-0.000566681964651,-0.00103093495891
2013-12-30,-0.000163169820762,0.00718609287864,-0.00351579796923,-0.00326795353532
2013-12-31,0.00473286204699,0.0062228631594,0.00870653162737,0.00914579230153
2014-01-02,-0.0095836478113,-0.0108759852256,-0.00208729982523,0.00189327669123
2014-01-03,-0.00016399941422,0.00598285909097,0.00712304281425,0.00773063481629
2014-01-06,-0.00289790878888,-0.00342905303688,0.00684816458318,0.00579612809839
2014-01-07,0.00614166820089,0.0199462683393,-0.00602108224567,-0.0115254351826
2014-01-08,0.000218053603631,-0.00917192201063,0.000841374828976,0.00943070997701
2014-01-09,0.000653852918543,-0.00313878004827,-0.00582833419406,-0.00186853135078
2014-01-10,0.00272271709163,-0.000640463543851,0.0055806413847,-0.00459490372915
2014-01-13,-0.0133050741267,-0.016554472775,-0.014070266219,-0.0135066010428
2014-01-14,0.0108976570825,0.00955687650904,0.00409370578535,0.000693265420837
2014-01-15,0.0053901319078,0.00978919684008,0.0121743726945,0.0303082776993
2014-01-16,-0.00129971767166,0.00543298599567,-0.0200279833039,-0.00840477625064
2014-01-17,-0.00422946767941,0.00704599554794,0.00633670588676,-0.0149178055965
2014-01-21,0.00294050096864,-0.00873272872099,-0.0174722177835,0.00103247875327
2014-01-22,0.000651589413803,-0.0327972837516,0.00277134265878,-0.00997073568743
2014-01-23,-0.00819321201591,0.00263371943708,-0.0168700651073,-0.0194478076336
2014-01-24,-0.0213359282603,-0.0169101765918,-0.0182137673013,-0.024437762551
2014-01-27,-0.00491924893499,-0.00968606874733,-0.0175972129521,0.0
2014-01-28,0.00595479351568,-0.00590212423316,0.00947232359736,0.0117988916629
2014-01-29,-0.00960519001258,-0.0025445990298,-0.0141353759736,-0.00376753457042
2014-01-30,0.0106004469052,0.00544221541584,0.0118365014279,0.0084639202986
2014-01-31,-0.00585841147032,-0.00383405224398,-0.0103714486367,-0.0114285581996
2014-02-03,-0.0225053002007,-0.0213946072371,-0.0262002661648,-0.018966766591
2014-02-04,0.00700465436594,-0.000347004158395,0.0121385743462,0.0117842076157
2014-02-05,-0.00125435378909,0.00810002970426,-0.00828385614049,0.00473153839173
2014-02-06,0.0131871756613,0.0079634778832,0.00829075104701,0.0230030800553
2014-02-07,0.0123957491412,0.0147707239786,0.00111278216997,0.00247875659913
2014-02-10,0.00183660482382,-0.000620596521141,-0.00574317804177,0.00211942990419
2014-02-11,0.0109438442172,0.0144518344217,0.0210558992831,0.0121607182495
2014-02-12,0.000494625833817,0.00300505208355,-0.00541395008367,0.00156711122891
2014-02-13,0.00516277971639,0.00887700562379,0.0034250580509,0.00886645774861
2014-02-14,0.00551887470787,0.0101738121007,-0.0020723913362,0.00206795081124
2014-02-18,0.00119552823094,-0.00272197799795,0.00568038586068,0.00584694406742
2014-02-19,-0.00662180094303,-0.00131014710277,-0.00844214268608,-0.0210292842327
2014-02-20,0.00590100430915,0.00716041613223,0.00759528072004,0.00558859285384
2014-02-21,-0.0011407229232,-0.00797786465563,0.0,0.00052099113516
2014-02-24,0.00554681763142,0.00361071919409,0.0124011702183,0.00729037295623
2014-02-25,-0.000378601728087,-0.00119924486618,-0.0183739501166,-0.0172324717281
2014-02-26,5.41533319509e-05,0.00452983882057,-0.000797850444065,-0.00490966552692
2014-02-27,0.0052475075567,0.0065739814207,0.0158476804873,-0.00105729676235
2014-02-28,0.00252925026085,-0.000539785058341,0.00646990155324,0.00229320303932
2014-03-03,-0.00703203073797,-0.00491442430433,-0.010273309549,-0.0107356668666
2014-03-04,0.0140556057117,0.011831152833,0.0242199279309,0.0186799353312
2014-03-05,0.000906267061162,0.00375453848247,0.0187873996033,0.0157178060512
2014-03-06,0.00229024535254,0.00267179730736,0.00407220755612,0.0127235420169
2014-03-07,0.000425131588223,0.000213141604284,0.00961754186983,0.0084889667662
2014-03-10,-0.000531128934724,-0.00687336834255,-0.00430391122988,-0.00336701505257
2014-03-11,-0.00494264430267,0.00198505836817,-0.0208633269051,-0.0170608441946
2014-03-12,0.000267064507832,-0.00289137389981,-0.00100063349202,-0.00463998608015
2014-03-13,-0.0112131895603,-0.0124584198742,-0.0177940414275,-0.00863259963731
2014-03-14,-0.00280801845225,-0.00918971146979,-0.0080983238126,-0.0107976159652
2014-03-17,0.00904363633163,0.0197573729704,0.00901112858425,0.0137324407953
2014-03-18,0.00713788282365,0.00538184330189,0.00749220784555,0.00833622726715
2014-03-19,-0.00532878350431,-0.0112413238483,0.000535410266461,0.00413361794449
2014-03-20,0.00583947190506,0.017270246087,0.00618389667041,0.0310463400008
2014-03-21,-0.00387858444526,-0.00654601112822,-0.0134145145278,0.00099812576519
2014-03-24,-0.00413536125046,0.00846414554752,-0.0073674480803,0.0149576463255
2014-03-25,0.0047457541491,0.0360690209619,-0.0149046632898,-0.00229243668854
2014-03-26,-0.00719229488993,-0.0124077017661,-0.00931090113335,-0.0169046277289
2014-03-27,-0.00210844483012,-0.0144844417322,0.00346254524289,0.000333821786675
2014-03-28,0.0049301295355,0.00326605153308,6.1679427614e-05,0.00200272341868
2014-03-31,0.00819445549086,0.0107115221118,0.00955023162356,0.0111591926003
2014-04-01,0.0066306883387,0.0104420708075,0.0126334575175,-0.000658875856128
2014-04-02,0.00334664107404,-0.00488430214998,0.00813648734772,0.00315145469938
2014-04-03,-0.001323591523,-0.00444330388746,-0.00705450640336,0.00297618813776
2014-04-04,-0.0118221438386,-0.00477449593932,-0.017159315606,-0.0140125111022
2014-04-07,-0.0110514928393,0.0143400959792,-0.0286694913276,-0.0135429014358
2014-04-08,0.00412287313447,-0.00632331564545,-0.0126135250171,-0.00254239176552
2014-04-09,0.0107508928519,0.0173315045334,0.0102197635461,0.00713681288056
2014-04-10,-0.0210058946223,-0.00488205586292,-0.0137835611271,-0.0315505055242
2014-04-11,-0.00900856830863,-0.00250403450168,-0.020900077163,-0.0365854156606
2014-04-14,0.00787839590289,0.0132178965342,0.0132268461734,-0.00614828587537
2014-04-15,0.00688747528908,-0.00379228230613,0.00116319088571,-0.00291119525821
2014-04-16,0.0104777827222,-0.00314694191613,0.0148463931708,0.00839414979555
2014-04-17,0.00139684544697,-0.0325356376473,0.00139932039974,-0.00072381423751
2014-04-21,0.00348727879376,0.0118941624993,0.00228659021583,-0.00344082312792
2014-04-22,0.00454451444357,-0.000624176218827,0.0168568055553,0.0141741464491
2014-04-23,-0.00234180946306,-0.00218578486678,-6.23828584455e-05,0.00430025693388
2014-04-24,0.00202723507853,-0.0078756280259,0.00249304293597,0.0024977658282
2014-04-25,-0.00819894845236,-0.00310165329663,-0.0162262999204,-0.00872038009104
